更新时间,#genre#
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://192.168.3.1:8888/rtp/239.77.0.75:5146$内网组播
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://171.119.204.54:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://171.119.204.253:6001/rtp/226.0.2.67:8448$组播源
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源-IPv6
新疆卫视,http://123.52.110.15:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
兵团卫视,http://192.168.3.1:8888/rtp/239.77.0.77:5146$内网组播
兵团卫视,http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
兵团卫视,http://171.119.204.54:6001/rtp/226.0.2.62:8408$组播源
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$订阅源-IPv6
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$订阅源-IPv6
兵团卫视,http://171.119.204.253:6001/rtp/226.0.2.62:8408$组播源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源
北京卡酷少儿,http://192.168.3.1:8888/rtp/239.77.0.79:5146$内网组播
金鹰卡通,http://192.168.3.1:8888/rtp/239.77.0.164:5146$内网组播
金鹰卡通,http://mom.cloudns.be:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$订阅源
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8$订阅源-1920x1080
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0441&tk=2aca1ad9a849$订阅源
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源
炫动卡通,http://192.168.3.1:8888/rtp/239.77.0.81:5146$内网组播
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
山东教育,http://192.168.3.1:8888/rtp/239.77.0.83:5146$内网组播
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源
山东教育,http://163.177.122.19:9901/tsfile/live/1076_1.m3u8$订阅源
山东教育,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$订阅源-IPv6
山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=$订阅源-IPv6
财富天下,http://192.168.3.1:8888/rtp/239.77.0.113:5146$内网组播
财富天下,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?IASHttpSessionId=$订阅源-IPv6
厦门卫视,http://192.168.3.1:8888/rtp/239.77.0.96:5146$内网组播
厦门卫视,http://175.146.122.104:8888/rtp/232.0.0.160:1234$组播源
厦门卫视,http://114.246.96.72:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://115.171.216.209:4000/rtp/225.1.8.166:4120$组播源
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$订阅源-IPv6
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058$订阅源-IPv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$订阅源-IPv6
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://111.196.12.108:7088/udp/239.3.1.143:4120$订阅源
新闻综合,http://192.168.3.1:8888/rtp/239.77.0.117:5146$内网组播
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源
新闻综合,http://1.192.75.145:9901/tsfile/live/1063_1.m3u8$订阅源
新闻综合,https://api.livednow.org/migu/651632657?sign=gAAAAABnJcJq37wV8HVm7KEZFWnnYZkQUEODG5vdm7IDdbftN_lPqTa7UFvcOUMZAUZMxbj_pqfV9Wqs0QesizLAlM5lm6KE09NV_R1NlWLz64dtw4a2E898ZITJ3Bnpm0doweq_jYVBvHMglvBll2wlTcIgVVXehIUfj6dExG0H9KXwswEkrhKwV6QfZIzWFshncUJwYzjm4RhTuJ_sEEQULUSUOMdQCA%3D%3D$订阅源
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
新闻综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8$订阅源-IPv6
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3$订阅源-IPv6
优漫卡通,http://192.168.3.1:8888/rtp/239.77.0.222:5146$内网组播
优漫卡通,http://1.192.75.145:9901/tsfile/live/1109_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=$订阅源-IPv6
延边卫视,http://192.168.3.1:8888/rtp/239.77.0.10:5146$内网组播
延边卫视,http://175.146.122.104:8888/rtp/232.0.0.161:1234$组播源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849$订阅源
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?IASHttpSessionId=$订阅源-IPv6
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$订阅源
IPTV5＋,http://192.168.3.1:8888/rtp/239.77.0.176:5146$内网组播
IPTV5＋,http://192.168.3.1:8888/rtp/239.77.0.108:5146$内网组播
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
浙江卫视,http://192.168.3.1:8888/rtp/239.77.0.89:5146$内网组播
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源
浙江卫视,http://171.119.204.253:6001/rtp/226.0.2.36:8200$组播源
江苏卫视,http://192.168.3.1:8888/rtp/239.77.0.90:5146$内网组播
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
北京卫视,http://192.168.3.1:8888/rtp/239.77.0.91:5146$内网组播
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://171.119.204.253:6001/rtp/226.0.2.177:9328$组播源
北京卫视,http://171.119.204.54:6001/rtp/226.0.2.177:9328$组播源
深圳卫视,http://192.168.3.1:8888/rtp/239.77.0.92:5146$内网组播
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
黑龙江卫视,http://192.168.3.1:8888/rtp/239.77.0.93:5146$内网组播
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://171.119.204.253:6001/rtp/226.0.2.48:8296$组播源
湖北卫视,http://192.168.3.1:8888/rtp/239.77.0.95:5146$内网组播
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源
湖北卫视,http://117.81.136.33:5555/rtp/239.49.8.147:6000$组播源
天津卫视,http://192.168.3.1:8888/rtp/239.77.0.97:5146$内网组播
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://171.119.204.54:6001/rtp/226.0.2.148:9096$组播源
山东卫视,http://192.168.3.1:8888/rtp/239.77.0.94:5146$内网组播
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://171.119.204.253:6001/rtp/226.0.2.51:8320$组播源
东方卫视,http://192.168.3.1:8888/rtp/239.77.0.98:5146$内网组播
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$组播源
东方卫视,http://171.119.204.253:6001/rtp/226.0.2.175:9312$组播源
辽宁卫视,http://192.168.3.1:8888/rtp/239.77.0.123:5146$内网组播
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://171.119.204.54:6001/rtp/226.0.2.35:8192$组播源
辽宁卫视,http://171.119.204.253:6001/rtp/226.0.2.35:8192$组播源
四川卫视,http://192.168.3.1:8888/rtp/239.77.0.159:5146$内网组播
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://171.119.204.54:6001/rtp/226.0.2.42:8248$组播源
四川卫视,http://171.119.204.253:6001/rtp/226.0.2.179:9344$组播源
金鹰纪实,http://192.168.3.1:8888/rtp/239.77.0.160:5146$内网组播
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292$组播源
金鹰纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=$订阅源-IPv6
金鹰纪实,http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8$订阅源-IPv6
金鹰纪实,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源-IPv6
金鹰纪实,http://60.10.106.114:555/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$组播源
金鹰纪实,http://175.16.180.250:9901/tsfile/live/1001_1.m3u8$订阅源
重庆卫视,http://192.168.3.1:8888/rtp/239.77.0.182:5146$内网组播
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://171.119.204.253:6001/rtp/226.0.2.50:8312$组播源
重庆卫视,http://171.119.204.253:6001/rtp/226.0.2.174:9304$组播源
重庆卫视,http://117.81.136.33:5555/rtp/239.49.1.42:6000$组播源
安徽卫视,http://192.168.3.1:8888/rtp/239.77.0.183:5146$内网组播
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源
安徽卫视,http://117.81.136.33:5555/rtp/239.49.8.204:6000$组播源
贵州卫视,http://192.168.3.1:8888/rtp/239.77.0.230:5146$内网组播
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源
贵州卫视,http://171.119.204.54:6001/rtp/226.0.2.43:8256$组播源
中国教育-1,http://192.168.3.1:8888/rtp/239.77.0.200:5146$内网组播
中国教育-1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
中国教育-1,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
中国教育-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
中国交通,http://192.168.3.1:8888/rtp/239.77.1.249:5146$内网组播
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东南卫视,http://192.168.3.1:8888/rtp/239.77.0.146:5146$内网组播
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://171.119.204.253:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://171.119.204.54:6001/rtp/226.0.2.40:8232$组播源
河北卫视,http://192.168.3.1:8888/rtp/239.77.0.148:5146$内网组播
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
江西卫视,http://192.168.3.1:8888/rtp/239.77.0.149:5146$内网组播
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://117.81.136.33:5555/rtp/239.49.8.185:6000$组播源
江西卫视,http://171.119.204.253:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://171.119.204.54:6001/rtp/226.0.2.198:9496$组播源
吉林卫视,http://192.168.3.1:8888/rtp/239.77.0.150:5146$内网组播
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
