更新时间,#genre#
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608$订阅源-IPv6
安徽卫视,http://192.168.3.1:8888/rtp/239.77.0.183:5146$内网组播
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://192.168.3.1:8888/rtp/239.77.0.230:5146$内网组播
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
中国教育-1,http://192.168.3.1:8888/rtp/239.77.0.200:5146$内网组播
中国教育-1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
中国教育-1,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$订阅源-IPv6
中国教育-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源-IPv6
中国交通,http://192.168.3.1:8888/rtp/239.77.1.249:5146$内网组播
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东南卫视,http://192.168.3.1:8888/rtp/239.77.0.146:5146$内网组播
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
河北卫视,http://192.168.3.1:8888/rtp/239.77.0.148:5146$内网组播
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$订阅源-IPv6
江西卫视,http://192.168.3.1:8888/rtp/239.77.0.149:5146$内网组播
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$订阅源-IPv6
吉林卫视,http://192.168.3.1:8888/rtp/239.77.0.150:5146$内网组播
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源-IPv6
广西卫视,http://192.168.3.1:8888/rtp/239.77.0.139:5146$内网组播
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456$订阅源-IPv6
广东卫视,http://192.168.3.1:8888/rtp/239.77.0.166:5146$内网组播
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$订阅源-IPv6
文化生活,http://192.168.3.1:8888/rtp/239.77.0.187:5146$内网组播
IPTV谍战剧场,http://192.168.3.1:8888/rtp/239.77.0.99:5146$内网组播
IPTV相声小品,http://192.168.3.1:8888/rtp/239.77.0.100:5146$内网组播
IPTV野外,http://192.168.3.1:8888/rtp/239.77.0.101:5146$内网组播
IPTV法治,http://192.168.3.1:8888/rtp/239.77.0.102:5146$内网组播
IPTV6＋,http://192.168.3.1:8888/rtp/239.77.0.103:5146$内网组播
经典电影,http://192.168.3.1:8888/rtp/239.77.0.104:5146$内网组播
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.189.90:8001/udp/239.3.1.195:9024$订阅源
IPTV8＋,http://192.168.3.1:8888/rtp/239.77.0.105:5146$内网组播
热播剧场,http://192.168.3.1:8888/rtp/239.77.0.106:5146$内网组播
IPTV3＋,http://192.168.3.1:8888/rtp/239.77.0.107:5146$内网组播
少儿动画,http://192.168.3.1:8888/rtp/239.77.0.109:5146$内网组播
魅力时尚,http://192.168.3.1:8888/rtp/239.77.0.110:5146$内网组播
收视指南,http://192.168.3.1:8888/rtp/239.77.0.111:5146$内网组播
精选4k频道1,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
精选4k频道2,http://192.168.3.1:8888/rtp/239.77.0.233:5146$内网组播
精选4k频道3,http://192.168.3.1:8888/rtp/239.77.0.153:5146$内网组播
汽摩,http://192.168.3.1:8888/rtp/239.77.0.209:5146$内网组播
老故事,http://192.168.3.1:8888/rtp/239.77.0.220:5146$内网组播
国学,http://192.168.3.1:8888/rtp/239.77.0.226:5146$内网组播
中国天气,http://192.168.3.1:8888/rtp/239.77.1.2:5146$内网组播
晴彩竞技,http://192.168.3.1:8888/rtp/239.77.1.20:5146$内网组播
晴彩篮球,http://192.168.3.1:8888/rtp/239.77.1.21:5146$内网组播
晴彩青少,http://192.168.3.1:8888/rtp/239.77.1.22:5146$内网组播
晴彩广场舞,http://192.168.3.1:8888/rtp/239.77.1.23:5146$内网组播
宜和购物,http://192.168.3.1:8888/rtp/239.77.1.87:5146$内网组播
杭州1,http://192.168.3.1:8888/rtp/239.77.1.232:5146$内网组播
杭州2,http://192.168.3.1:8888/rtp/239.77.1.233:5146$内网组播
海南卫视,http://192.168.3.1:8888/rtp/239.253.43.35:5146$内网组播
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1760762625_-423271938/ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8?icpid=3&RTS=1674386171&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
云南卫视,http://192.168.3.1:8888/rtp/239.253.43.37:5146$内网组播
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225591/index.m3u8$订阅源-IPv6
天元围棋,http://192.168.3.1:8888/rtp/239.253.43.98:5146$内网组播
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
