Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 西藏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://171.213.213.241:4022/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 西藏卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.66:8440$组播源, Date: None, Resolution: None, Response Time: 1192 ms
Name: 西藏卫视, URL: http://171.213.213.241:4022/udp/239.93.1.213:5140$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 西藏卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.66:8440$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 西藏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: 西藏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 西藏卫视, URL: http://163.177.122.19:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.114:1234$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 西藏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3621 ms
Name: 西藏卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1194 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 西藏卫视, URL: http://123.182.214.109:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4032 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3621 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1546 ms
Name: 西藏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Resolution: None, Response Time: 2181 ms
Name: 西藏卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2303 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.114:1234$组播源, Date: None, Resolution: None, Response Time: 2358 ms
Name: 西藏卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 4780 ms
Name: 西藏卫视, URL: http://171.104.198.123:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://119.125.134.212:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 西藏卫视, URL: http://114.254.87.41:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 西藏卫视, URL: http://119.125.134.205:9902/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4152 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 4291 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4717 ms
Name: 西藏卫视, URL: http://171.104.198.123:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4822 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4684 ms
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3352 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 4863 ms
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0229&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2692 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8793&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 4748 ms
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 新疆卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4162 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3612 ms
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2705&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4684 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: 新疆卫视, URL: http://123.163.114.207:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4032 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://171.213.213.241:4022/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 新疆卫视, URL: http://171.213.213.241:4022/udp/239.93.1.214:5140$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: 新疆卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.67:8448$组播源, Date: None, Resolution: None, Response Time: 1192 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 新疆卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.67:8448$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 新疆卫视, URL: http://123.182.214.109:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4032 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3621 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: 新疆卫视, URL: http://171.104.198.123:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4717 ms
Name: 新疆卫视, URL: http://163.177.122.19:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4012 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4152 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4717 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4822 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4889 ms
Name: 新疆卫视, URL: http://171.104.198.123:8181/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4113 ms
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 新疆卫视, URL: http://119.125.134.212:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4152 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4113 ms
Name: 新疆卫视, URL: http://119.125.134.205:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 兵团卫视, URL: http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2795 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: 兵团卫视, URL: http://114.252.238.87:8000/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 兵团卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://123.132.233.194:352/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 兵团卫视, URL: http://60.7.56.22:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: 兵团卫视, URL: http://60.7.56.33:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 兵团卫视, URL: http://114.243.102.150:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000059$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 兵团卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000059$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://123.113.249.203:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 兵团卫视, URL: http://114.243.98.12:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3673&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://114.243.102.173:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: None, Response Time: 2029 ms
Name: 兵团卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3845&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 兵团卫视, URL: http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 兵团卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.57:5002$订阅源, Date: None, Resolution: None, Response Time: 4748 ms
Name: 兵团卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 兵团卫视, URL: http://60.2.190.206:4000/udp/239.253.93.176:6344$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
