Name: CETV1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://cqshushu.us.kg:2086/ln.php?id=jjsh-2$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 金鹰纪实, URL: http://cqshushu.us.kg:2086/ln.php?id=jjsh-1$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4043 ms
Name: 湖南金鹰纪实, URL: http://www.a-1.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 4682 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4342 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北综合, URL: http://www.furymax.top:85/rtp/239.69.1.42:9892$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北综合, URL: http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖北综合, URL: http://59.173.183.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2994 ms
Name: 湖北经视, URL: http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖北经视, URL: http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2994 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北生活, URL: http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北教育, URL: http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北影视, URL: http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 湖北公共新闻, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北公共新闻, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北公共, URL: http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖北公共, URL: http://www.furymax.top:85/rtp/239.69.1.40:9880$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北垄上, URL: http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 湖北垄上, URL: http://www.furymax.top:85/rtp/239.69.1.43:9898$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉一台新闻综合, URL: http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/rtp/239.69.1.145:10506$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉二台电视剧, URL: http://www.furymax.top:85/rtp/239.69.1.146:10512$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉三台科技生活, URL: http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉三台科技生活, URL: http://www.furymax.top:85/rtp/239.69.1.251:11148$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 武汉四台经济, URL: http://www.furymax.top:85/rtp/239.69.1.35:9850$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 武汉五台文体, URL: http://www.furymax.top:85/rtp/239.69.1.147:10518$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 武汉六台外语, URL: http://www.furymax.top:85/rtp/239.69.1.36:9856$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉1新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉1新闻综合, URL: http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉2电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉2电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉3科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉3科技生活, URL: http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉教育, URL: http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 武汉教育, URL: http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 武汉教育, URL: http://www.furymax.top:85/rtp/239.69.1.60:9994$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4503 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: None, Response Time: 4503 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4024 ms
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 785x576, Response Time: 4264 ms
Name: 南宁公共, URL: http://219.159.194.122:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 南宁公共, URL: http://222.218.158.219:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: 广西新闻, URL: http://219.159.194.122:8181/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 广西新闻, URL: http://222.218.158.219:8181/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源, Date: None, Resolution: None, Response Time: 4318 ms
Name: 天津都市, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 天津都市, URL: http://ha.xushining.com:50000/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 天津新闻, URL: http://ha.xushining.com:50000/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 天津文艺, URL: http://ha.xushining.com:50000/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4919 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4566 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3901 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1279 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 4445 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 天津卫视, URL: http://119.125.134.206:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2301 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://175.173.198.22:9020/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://219.159.194.122:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.104.198.151:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4080 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 4741 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 2857 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 1605 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 天津卫视, URL: http://114.254.85.102:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 天津卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
