更新时间,#genre#
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
湖北垄上,http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$湖北酒店源|cache:http://58.19.133.144:9901
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo$订阅源-cache:http://[2409:8087:4c0a:22:1::11]:6410-IPv6
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898$组播源-cache:http://www.furymax.top:85
湖北垄上,http://58.48.5.186:1111/rtp/239.69.1.43:9898$湖北电信组播源-cache:58.48.5.186:1111
湖北垄上,http://183.94.1.118:8801/rtp/228.0.0.127:6108$湖北联通组播源-cache:183.94.1.118:8801
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源-cache:http://119.36.148.115:59901
湖北垄上,http://58.53.152.101:9901/tsfile/live/1013_1.m3u8$订阅源-cache:http://58.53.152.101:9901
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$组播源-cache:http://www.furymax.top:85
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://59.173.243.210:9901
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源-cache:http://59.173.243.210:9901
武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://58.48.37.158:1111
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512$组播源-cache:http://www.furymax.top:85
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://59.173.243.210:9901
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源-cache:http://59.173.243.210:9901
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源-cache:http://58.48.37.158:1111
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148$组播源-cache:http://www.furymax.top:85
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源-cache:http://59.173.243.210:9901
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://59.173.243.210:9901
武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://58.48.37.158:1111
武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850$组播源-cache:http://www.furymax.top:85
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518$组播源-cache:http://www.furymax.top:85
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856$组播源-cache:http://www.furymax.top:85
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
武汉1新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
武汉2电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://58.48.37.158:1111
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994$组播源-cache:http://www.furymax.top:85
武汉教育,http://58.48.5.186:1111/rtp/239.69.1.60:9994$湖北电信组播源-cache:58.48.5.186:1111
武汉教育,http://183.94.1.118:8801/rtp/228.0.0.136:5136$湖北联通组播源-cache:183.94.1.118:8801
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源-cache:http://59.173.243.210:9901
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源-cache:http://58.48.37.158:1111
武汉经济,http://183.94.1.118:8801/rtp/228.0.0.131:5131$湖北联通组播源-cache:183.94.1.118:8801
武汉经济,http://113.57.93.165:9900/rtp/228.0.0.131:5131$湖北联通组播源-cache:113.57.93.165:9900
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
武汉文体,http://183.94.1.118:8801/rtp/228.0.0.164:7164$湖北联通组播源-cache:183.94.1.118:8801
武汉文体,http://113.57.93.165:9900/rtp/228.0.0.164:7164$湖北联通组播源-cache:113.57.93.165:9900
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
武汉外语,http://183.94.1.118:8801/rtp/228.0.0.133:5133$湖北联通组播源-cache:183.94.1.118:8801
武汉外语,http://113.57.93.165:9900/rtp/228.0.0.133:5133$湖北联通组播源-cache:113.57.93.165:9900
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8$订阅源-cache:http://58.53.152.101:9901
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源-cache:http://p8.vzan.com
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源-cache:https://p8.vzan.com
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源-cache:http://stream.jmtv.com.cn
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源-cache:http://stream.jmtv.com.cn
武汉生活,http://183.94.1.118:8801/rtp/228.0.0.89:6108$湖北联通组播源-cache:183.94.1.118:8801
武汉生活,http://113.57.93.165:9900/rtp/228.0.0.89:6108$湖北联通组播源-cache:113.57.93.165:9900
武汉新闻,http://183.94.1.118:8801/rtp/228.0.0.162:7162$湖北联通组播源-cache:183.94.1.118:8801
武汉新闻,http://113.57.93.165:9900/rtp/228.0.0.162:7162$湖北联通组播源-cache:113.57.93.165:9900
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源-cache:http://stream.appwuhan.com
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$订阅源-cache:http://61.184.176.248:10500

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源-cache:http://hls.nntv.cn
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源-cache:http://hls.nntv.cn
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$订阅源-cache:http://hls.nntv.cn
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源-cache:http://hls.nntv.cn
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源-cache:http://hls.nntv.cn
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源-cache:https://hls.nntv.cn
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$订阅源-cache:http://hls.nntv.cn
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源-cache:http://hls.nntv.cn
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$订阅源-cache:http://hls.nntv.cn
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源-cache:https://hls.nntv.cn
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$订阅源-cache:http://hls.nntv.cn
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-cache:http://zb.gxlbamc.com:1935-1920x1080
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$订阅源-cache:http://pulls.myun.tv
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源-cache:http://116.9.204.242:9901
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源-cache:http://hls.nntv.cn
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源-cache:https://hls.nntv.cn

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源-cache:http://play.jinnantv.top
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源-cache:http://nas.hssvm.com:8888
天津都市,http://zisong2014.oicp.net:4022/udp/225.1.1.128:5002$订阅源-cache:http://zisong2014.oicp.net:4022
天津都市,http://ha.xushining.com:50000/udp/225.1.1.128:5002$订阅源-cache:http://ha.xushining.com:50000
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源-cache:http://nas.hssvm.com:8888
天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002$订阅源-cache:http://ha.xushining.com:50000
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源-cache:http://nas.hssvm.com:8888
天津文艺,http://ha.xushining.com:50000/udp/225.1.1.131:5002$订阅源-cache:http://ha.xushining.com:50000
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://59.173.183.242:9901
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://221.233.192.152:1111
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://220.249.114.102:9901
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-cache:http://[2409:8087:1a0a:df::4031]:80-IPv6
天津卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源-cache:http://[2409:8087:1a0a:df::402e]:80-IPv6
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234$组播源-cache:http://111.199.234.10:18888
天津卫视,http://114.254.27.162:18888/rtp/239.3.1.141:1234$组播源-cache:http://114.254.27.162:18888
天津卫视,http://114.243.102.150:8888/rtp/239.3.1.141:1234$组播源-cache:http://114.243.102.150:8888

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-cache:http://live.wanyuannews.com
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-cache:http://live.wanyuannews.com
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-cache:http://live.wanyuannews.com:80
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源-cache:http://175.155.106.72:89
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源-cache:http://175.155.106.72:89
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-cache:http://tvfile.lzgbdst.com:80
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-cache:http://tvfile.lzgbdst.com
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源-cache:http://tvfile.lzgbdst.com
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源-cache:http://171.221.250.130:18888
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源-cache:http://pili-live-hls.ybcxjd.com
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$订阅源-cache:http://wouu.net:9977
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源-cache:http://182.150.115.21:8030
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源-cache:http://tvfile.jjrm.org.cn
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源-cache:http://tvfile.jjrm.org.cn
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源-cache:http://xjlive.xjxrmt.cn:8091
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-cache:http://liveyc.cmc.yuechirmt.cn:80
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-cache:https://m3u8.channel.dzsm.com
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-cache:https://m3u8.channel.dzsm.com
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源-cache:http://live1.gatv.com.cn:85
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源-cache:http://live1.gatv.com.cn:85
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源-cache:http://live1.gatv.com.cn:85
康巴卫视,http://139.196.151.191:6456/rtp/239.45.1.251:5140$组播源-cache:http://139.196.151.191:6456
康巴卫视,http://139.196.151.191:3753/rtp/239.45.1.251:5140$组播源-cache:http://139.196.151.191:3753
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140$组播源-cache:http://139.196.151.191:7008
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4005]:80-IPv6
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源-cache:http://218.89.240.144:59901
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$订阅源-cache:http://61.157.139.15:9901
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$订阅源-cache:http://wouu.net:9977
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-cache:http://channel.wcrmt.cn:80
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源-cache:http://live.zhgbtv.cn:3100
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源-cache:http://live.spccmc.com:90
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-cache:http://live.spccmc.com:90
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源-cache:http://live.hyxrmt.com:85
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源-cache:http://live.hyxrmt.com:85
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源-cache:http://live.iwcmt.cn:90
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.iwcmt.cn:90
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-cache:http://tvfile.swrmt.com:80
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源-cache:http://tv.drs.ganzitv.com:8100
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源-cache:http://tv.drs.ganzitv.com:8100
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源-cache:https://bl.ainaxi.cn
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$订阅源-cache:https://bl.ainaxi.cn
纳溪新闻,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源-cache:https://bl.ainaxi.cn:443
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源-cache:http://live.jinchuanrmt.com:90
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-cache:http://live.jinchuanrmt.com:90
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源-cache:http://live.jinchuanrmt.com:90
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.jinchuanrmt.com:90
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-cache:http://139.203.180.9:90
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-cache:http://cnpull.sccnfb.com
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源-cache:http://cnpull.sccnfb.com:80
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源-cache:http://live.zmmek.com:90
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-cache:http://live.zmmek.com:90
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源-cache:https://live-pull.newslqy.com

☘️陕西频道,#genre#
陕西农林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
延安一套新闻综合,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源-cache:http://lives.cloud.yanews.cn
延安二套公共,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源-cache:http://lives.cloud.yanews.cn
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140$订阅源-cache:http://wouu.net:9977
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源-cache:http://gxlive.snrtv.com

☘️福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源-cache:http://live.zzyxxw.com:85
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源-cache:http://live.zzyxxw.com:85
厦门卫视,http://111.199.234.10:18888/rtp/239.3.1.143:4120$组播源-cache:http://111.199.234.10:18888
厦门卫视,http://114.254.27.162:18888/rtp/239.3.1.143:4120$组播源-cache:http://114.254.27.162:18888
厦门卫视,http://114.243.102.150:8888/rtp/239.3.1.143:4120$组播源-cache:http://114.243.102.150:8888
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$订阅源-cache:index.m3u8-IPv6
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058$订阅源-cache:index.m3u8-IPv6
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源-cache:http://111.199.234.10:18888
厦门卫视,http://222.142.75.203:9901/tsfile/live/0129_1.m3u8$订阅源-cache:http://222.142.75.203:9901
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8$订阅源-cache:http://119.62.36.56:9901
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-cache:https://31182.hlsplay.aodianyun.com
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-cache:http://31182.hlsplay.aodianyun.com
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$订阅源-cache:http://220.161.87.62:8090
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源-cache:http://220.161.87.62:8090
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-cache:http://live.zohi.tv
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源-cache:http://live.zohi.tv
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源-cache:http://live.zohi.tv
龙岩新闻综合,https://fanmingming.com/fm?id=962$订阅源-cache:https://fanmingming.com
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源-cache:http://110.80.17.38:9901
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源-cache:http://117.27.190.42:9998
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://117.27.190.42:9998
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源-cache:http://117.27.190.42:9998
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源-cache:http://31182.hlsplay.aodianyun.com

☘️海南频道,#genre#
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南新闻,http://223.198.243.239:4000/udp/239.253.64.11:5140$订阅源-cache:http://223.198.243.239:4000
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6

☘️河南频道,#genre#
梨园,http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源-cache:http://www.furymax.top:85
梨园,http://112.114.137.93:888/rtp/239.200.200.101:8048$云南电信组播源-cache:112.114.137.93:888
梨园,http://112.114.137.86:888/rtp/239.200.200.101:8048$云南电信组播源-cache:112.114.137.86:888
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:21:0:1:0:100a]:6410-IPv6
梨园,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
梨园,http://1.197.203.51:9901/tsfile/live/1102_1.m3u8$订阅源-cache:http://1.197.203.51:9901
梨园,http://222.142.75.203:9901/tsfile/live/1014_1.m3u8$订阅源-cache:http://222.142.75.203:9901
梨园,http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源-cache:http://60.7.56.33:4000
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源-cache:http://live.dxhmt.cn:9081
