广东频道,#genre#
天津卫视,http://113.233.11.142:9000/rtp/232.0.0.125:1234
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://114.253.253.97:4001/rtp/239.3.1.47:8164
西藏卫视,http://183.185.167.58:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.35:8082/rtp/226.0.2.66:8440
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.114:1234
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.104:1234
西藏卫视,http://114.226.231.240:8888/rtp/239.49.1.139:6000
西藏卫视,http://114.246.181.171:4022/rtp/239.3.1.47:8164
西藏卫视,http://221.205.186.192:8082/rtp/226.0.2.66:8440
西藏卫视,http://221.198.182.240:8888/rtp/225.1.1.51:5002
西藏卫视,http://60.26.3.215:7000/rtp/225.1.1.51:5002
西藏卫视,http://111.199.234.60:3568/rtp/239.3.1.47:8164
西藏卫视,http://124.112.208.4:5555/rtp/238.1.78.101:6680
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.120.57.130:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://114.253.253.97:4001/rtp/239.3.1.48:8160
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.35:8082/rtp/226.0.2.67:8448
新疆卫视,http://113.233.11.142:9000/rtp/232.0.0.18:1234
新疆卫视,http://114.226.231.240:8888/rtp/239.49.1.239:6000
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160
新疆卫视,http://221.205.186.192:8082/rtp/226.0.2.67:8448
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://60.26.3.215:7000/rtp/225.1.1.35:5002
新疆卫视,http://111.199.234.60:3568/rtp/239.3.1.48:8160
新疆卫视,http://124.112.208.4:5555/rtp/238.1.78.110:6752
新疆卫视,http://60.168.231.181:2000/rtp/238.1.78.110:6752
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392
云南卫视,http://171.120.57.130:8082/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392
云南卫视,http://114.253.253.97:4001/rtp/239.3.1.26:8108
云南卫视,http://183.185.167.58:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.35:8082/rtp/226.0.2.60:8392
云南卫视,http://113.233.11.142:9000/rtp/232.0.0.40:1234
云南卫视,http://114.226.231.240:8888/rtp/239.49.1.235:6000
云南卫视,http://114.226.231.240:8888/rtp/239.49.8.227:6000
云南卫视,http://114.246.181.171:4022/rtp/239.3.1.26:8108
云南卫视,http://221.205.186.192:8082/rtp/226.0.2.60:8392
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002
云南卫视,http://60.26.3.215:7000/rtp/225.1.1.61:5002
云南卫视,http://111.199.234.60:3568/rtp/239.3.1.26:8108
云南卫视,http://124.112.208.4:5555/rtp/238.1.78.89:6584
港·澳·台,#genre#
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140
凤凰资讯,http://36.25.232.51:8889/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://118.112.148.249:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://115.207.182.151:8881/rtp/233.50.200.192:5140
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
