更新时间,#genre#
广东移动,http://183.11.239.36:808/hls/14/index.m3u8$订阅源
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8$订阅源
广东综艺,http://58.252.12.164:8000/rtp/239.77.0.245:5146$组播源|1920x1080
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8$订阅源
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8$订阅源
广东影视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdys$订阅源|1280x720
广东影视,http://14.112.86.101:4022/udp/239.77.0.217:5146$订阅源|1920x1080
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源|1920x1080
广东影视,http://mom.coms.hk:9901/tsfile/live/1002_1.m3u8$订阅源
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2697&tk=2aca1ad9a849$订阅源
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8$订阅源
广东影视,http://113.81.250.193:8081/udp/239.21.0.85:3680$订阅源|1920x1080
广东影视,http://219.159.194.143:8181/tsfile/live/1004_1.m3u8$订阅源
广东影视,http://14.112.86.101:4022/rtp/239.77.0.11:5146$组播源|1920x1080
广东影视,http://58.252.12.164:8000/rtp/239.77.0.217:5146$组播源|1920x1080
广东影视,http://14.216.225.227:2323/rtp/239.77.0.217:5146$组播源
广东影视,http://14.112.86.101:4022/rtp/239.77.0.217:5146$组播源|1920x1080
广东经济科教,http://gmxw.7766.org:808/hls/4/index.m3u8$订阅源
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8$订阅源
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$订阅源|1280x720
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源|1280x720
广州南国都市,http://tp88.cn/IPTV/guangdong/gztv.php?id=shenghuo$订阅源|1280x720
广州南国都市,http://r.jdshipin.com/nWaZO$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源|1280x720
广州综合,http://61.145.208.59:9090/udp/239.253.43.71:5146$订阅源|1920x1080
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488#http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源|1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$订阅源|1280x720
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源|1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源|1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源|1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源|1280x720
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源|1280x720
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe$订阅源|1280x720
广州综合,http://58.252.12.164:8000/rtp/239.253.43.71:5146$组播源|1920x1080
广州综合,http://14.216.225.227:2323/rtp/239.253.43.71:5146$组播源
广州新闻,http://tp88.cn/IPTV/guangdong/gztv.php?id=xinwen$订阅源|1280x720
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源|1280x720
广州新闻,http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源|1920x1080
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源|1280x720
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$订阅源|1280x720
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源|1280x720
广州新闻,http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源|1920x1080
广州新闻,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源|1920x1080
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源|1280x720
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源|1280x720
广州新闻,http://58.252.12.164:8000/rtp/239.253.43.72:5146$组播源|1920x1080
广州新闻,http://14.216.225.227:2323/rtp/239.253.43.72:5146$组播源
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8$订阅源|1280x720
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe$订阅源|1280x720
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源|1280x720
广州法治,http://tp88.cn/IPTV/guangdong/gztv.php?id=fazhi$订阅源|1280x720
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源|1280x720
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487$订阅源|1280x720
广州法治,http://14.216.225.227:2323/rtp/239.253.43.74:5146$组播源
广州法治,http://58.252.12.164:8000/rtp/239.253.43.74:5146$组播源|1920x1080
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源|1280x720
广州影视,http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源|1280x720
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源|1280x720
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源|1280x720
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源|1280x720
广州影视,http://14.216.225.227:2323/rtp/239.253.43.73:5146$组播源
广州影视,http://58.252.12.164:8000/rtp/239.253.43.73:5146$组播源|1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源|1280x720
广州竞赛,http://tp88.cn/IPTV/guangdong/gztv.php?id=jingsai$订阅源|1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源|1280x720
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源|1920x1080
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源|1280x720
广州竞赛,http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源|1920x1080
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源|1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源|1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源|1280x720
HZTV-1,http://14.216.225.227:2323/rtp/239.77.1.232:5146$组播源
HZTV-1,http://58.252.12.164:8000/rtp/239.77.1.232:5146$组播源|1920x1080
HZTV-2,http://14.216.225.227:2323/rtp/239.77.1.233:5146$组播源
HZTV-2,http://58.252.12.164:8000/rtp/239.77.1.233:5146$组播源|1920x1080
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8$订阅源
东莞生活资讯,http://14.216.225.227:2323/rtp/239.253.43.105:5146$组播源
东莞生活资讯,http://58.252.12.164:8000/rtp/239.253.43.105:5146$组播源|1920x1080
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg$订阅源|1280x720
佛山公共,http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源|1920x1080
佛山公共,http://61.145.208.59:9090/udp/239.253.43.53:5146$订阅源|1920x1080
佛山公共,http://14.216.225.227:2323/rtp/239.253.43.53:5146$组播源
佛山公共,http://58.252.12.164:8000/rtp/239.253.43.53:5146$组播源|1920x1080
佛山南海,http://14.216.225.227:2323/rtp/239.253.43.54:5146$组播源
佛山南海,http://58.252.12.164:8000/rtp/239.253.43.54:5146$组播源|1920x1080
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd$订阅源|1280x720
佛山顺德,http://14.216.225.227:2323/rtp/239.253.43.55:5146$组播源
佛山顺德,http://58.252.12.164:8000/rtp/239.253.43.55:5146$组播源|1920x1080
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys$订阅源|1280x720
佛山影视,http://171.38.40.16:8181/tsfile/live/0139_1.m3u8$订阅源
佛山影视,http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源|1920x1080
佛山影视,http://61.145.208.59:9090/udp/239.253.43.56:5146$订阅源|1920x1080
佛山影视,http://58.252.12.164:8000/rtp/239.253.43.56:5146$组播源|1920x1080
佛山影视,http://14.216.225.227:2323/rtp/239.253.43.56:5146$组播源
佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh$订阅源|1280x720
佛山综合,http://61.145.208.59:9090/udp/239.253.43.57:5146$订阅源|1920x1080
佛山综合,http://119.145.76.245:10000/udp/239.253.43.57:5146$订阅源|720x576
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源|1920x1080
佛山综合,http://58.252.12.164:8000/rtp/239.253.43.57:5146$组播源|1920x1080
佛山综合,http://14.216.225.227:2323/rtp/239.253.43.57:5146$组播源
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源|960x540
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源|960x540
河源公共,http://61.145.208.59:9090/udp/239.253.43.214:5146$订阅源|1920x1080
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd$订阅源|960x540
河源公共,http://113.81.250.193:8081/udp/239.21.0.49:3536$订阅源|1920x1080
河源公共,http://14.112.86.101:4022/udp/239.253.43.214:5146$订阅源|1920x1080
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8$订阅源
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd$订阅源|960x540
河源公共,http://14.216.225.227:2323/rtp/239.253.43.214:5146$组播源
河源公共,http://58.252.12.164:8000/rtp/239.253.43.214:5146$组播源|1920x1080
河源综合,https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8$订阅源|960x540
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源|960x540
河源综合,http://61.145.208.59:9090/udp/239.253.43.213:5146$订阅源|1920x1080
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd$订阅源|960x540
河源综合,https://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd$订阅源|960x540
河源综合,http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源|1920x1080
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd$订阅源|960x540
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源|960x540
河源综合,http://113.81.250.193:8081/udp/239.21.0.48:3532$订阅源|1920x1080
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源|960x540
河源综合,http://58.252.12.164:8000/rtp/239.253.43.213:5146$组播源|1920x1080
河源综合,http://14.216.225.227:2323/rtp/239.253.43.213:5146$组播源
江门公共,http://tidelive.jmtv.cn/lsdream/qzohscw/993/l2lqco0.m3u8$订阅源
江门侨乡生活,http://14.216.225.227:2323/rtp/239.77.0.202:5146$组播源
江门侨乡生活,http://58.252.12.164:8000/rtp/239.77.0.202:5146$组播源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://61.145.208.59:9090/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,http://14.216.225.227:2323/rtp/239.77.0.201:5146$组播源
江门综合,http://58.252.12.164:8000/rtp/239.77.0.201:5146$组播源|1920x1080
揭阳生活,http://113.81.250.193:8081/udp/239.21.0.92:3708$订阅源|1920x1080
揭阳生活,http://14.216.225.227:2323/rtp/239.77.0.251:5146$组播源
揭阳生活,http://58.252.12.164:8000/rtp/239.77.0.251:5146$组播源|1920x1080
揭阳综合,http://113.81.250.193:8081/udp/239.21.0.91:3704$订阅源|1920x1080
揭阳综合,http://58.252.12.164:8000/rtp/239.77.0.229:5146$组播源|1920x1080
揭阳综合,http://14.216.225.227:2323/rtp/239.77.0.229:5146$组播源
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$订阅源
经济科教,http://14.216.225.227:2323/rtp/239.77.0.167:5146$组播源
经济科教,http://58.252.12.164:8000/rtp/239.77.0.167:5146$组播源|1920x1080
经济科教,http://58.252.12.164:8000/rtp/239.77.0.85:5146$组播源|1920x1080
经济科教,http://14.216.225.227:2323/rtp/239.77.0.85:5146$组播源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源|720x576
茂名公共,http://61.145.208.59:9090/udp/239.77.0.207:5146$订阅源|1920x1080
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$订阅源|1920x1080
茂名公共,http://58.252.12.164:8000/rtp/239.77.0.207:5146$组播源|1920x1080
茂名公共,http://14.216.225.227:2323/rtp/239.77.0.207:5146$组播源
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$订阅源|1920x1080
茂名综合,http://61.145.208.59:9090/udp/239.77.0.206:5146$订阅源|1920x1080
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源|720x576
茂名综合,http://58.252.12.164:8000/rtp/239.77.0.206:5146$组播源|1920x1080
茂名综合,http://14.216.225.227:2323/rtp/239.77.0.206:5146$组播源
梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8$订阅源|1280x720
梅州一套综合,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512$订阅源
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46$订阅源|1280x720
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2#http://php.jdshipin.com:8880/gztv.php?id=shenghuo$订阅源|1280x720
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2$订阅源|1280x720
南国都市,http://api2.52tb.xyz/info?id=419&token=20230326xflvzc$订阅源
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源|1280x720
清远文旅生活,http://14.216.225.227:2323/rtp/239.253.43.34:5146$组播源
清远文旅生活,http://58.252.12.164:8000/rtp/239.253.43.34:5146$组播源|1920x1080
汕头经济,http://113.102.83.24:4022/udp/239.77.1.131:5146$订阅源|1920x1080
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源|1920x1080
汕头经济,http://61.145.208.59:9090/udp/239.77.1.131:5146$订阅源|1920x1080
汕头经济生活,http://14.216.225.227:2323/rtp/239.253.43.43:5146$组播源
汕头经济生活,http://58.252.12.164:8000/rtp/239.253.43.46:5146$组播源|1920x1080
汕头经济生活,http://58.252.12.164:8000/rtp/239.253.43.43:5146$组播源|1920x1080
汕头经济生活,http://14.112.86.101:4022/rtp/239.77.1.131:5146$组播源|1920x1080
汕头经济生活,http://14.216.225.227:2323/rtp/239.253.43.46:5146$组播源
汕头经济生活,http://58.252.12.164:8000/rtp/239.77.1.131:5146$组播源|1920x1080
汕头经济生活,http://14.112.86.101:4022/rtp/239.253.43.46:5146$组播源|1920x1080
汕头经济生活,http://14.216.225.227:2323/rtp/239.77.1.131:5146$组播源
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146$订阅源|1920x1080
汕头文旅,http://61.145.208.59:9090/udp/239.77.1.132:5146$订阅源|1920x1080
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$订阅源|1920x1080
汕头文旅体育,http://14.216.225.227:2323/rtp/239.253.43.47:5146$组播源
汕头文旅体育,http://58.252.12.164:8000/rtp/239.77.1.132:5146$组播源|1920x1080
汕头文旅体育,http://58.252.12.164:8000/rtp/239.253.43.47:5146$组播源|1920x1080
汕头文旅体育,http://14.216.225.227:2323/rtp/239.77.1.132:5146$组播源
汕头文旅体育,http://14.112.86.101:4022/rtp/239.77.1.132:5146$组播源|1920x1080
汕头文旅体育,http://14.112.86.101:4022/rtp/239.253.43.47:5146$组播源|1920x1080
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源|1920x1080
汕头综合,http://113.81.250.193:8081/udp/239.21.0.101:3744$订阅源|1920x1080
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146$订阅源|1920x1080
汕头综合,http://61.145.208.59:9090/udp/239.77.1.130:5146$订阅源|1920x1080
汕头综合,http://58.252.12.164:8000/rtp/239.253.43.45:5146$组播源|1920x1080
汕头综合,http://14.112.86.101:4022/rtp/239.253.43.45:5146$组播源|1920x1080
汕头综合,http://14.216.225.227:2323/rtp/239.77.1.130:5146$组播源
汕头综合,http://14.216.225.227:2323/rtp/239.253.43.45:5146$组播源
汕头综合,http://14.112.86.101:4022/rtp/239.77.1.130:5146$组播源|1920x1080
汕头综合,http://58.252.12.164:8000/rtp/239.77.1.130:5146$组播源|1920x1080
汕尾文化生活,http://14.216.225.227:2323/rtp/239.77.0.187:5146$组播源
汕尾文化生活,http://58.252.12.164:8000/rtp/239.77.0.187:5146$组播源|1920x1080
汕尾新闻综合,http://14.216.225.227:2323/rtp/239.77.1.189:5146$组播源
汕尾新闻综合,http://14.216.225.227:2323/rtp/239.77.0.25:5146$组播源
汕尾新闻综合,http://58.252.12.164:8000/rtp/239.77.1.189:5146$组播源|1920x1080
汕尾新闻综合,http://58.252.12.164:8000/rtp/239.77.0.25:5146$组播源|1920x1080
韶关新闻综合,http://14.216.225.227:2323/rtp/239.77.0.117:5146$组播源
韶关新闻综合,http://58.252.12.164:8000/rtp/239.77.0.117:5146$组播源|1920x1080
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8$订阅源|1920x1080
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd$订阅源|1920x1080
深圳宝安,http://58.252.12.164:8000/rtp/239.77.1.67:5146$组播源|1920x1080
深圳宝安,http://14.216.225.227:2323/rtp/239.77.1.67:5146$组播源
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8$订阅源
深圳财经生活,http://14.216.225.227:2323/rtp/239.77.1.242:5146$组播源
深圳财经生活,http://58.252.12.164:8000/rtp/239.77.1.242:5146$组播源|1920x1080
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8$订阅源
深圳电视剧,http://58.252.12.164:8000/rtp/239.77.1.177:5146$组播源|1920x1080
深圳电视剧,http://14.216.225.227:2323/rtp/239.77.1.125:5146$组播源
深圳电视剧,http://58.252.12.164:8000/rtp/239.77.1.125:5146$组播源|1920x1080
深圳电视剧,http://14.216.225.227:2323/rtp/239.77.1.177:5146$组播源
深圳东部,http://14.112.86.101:4022/udp/239.77.1.224:5146$订阅源|1920x1080
深圳东部,http://61.145.208.59:9090/udp/239.77.1.224:5146$订阅源|1920x1080
深圳东部,http://14.216.225.227:2323/rtp/239.77.1.224:5146$组播源
深圳东部,http://58.252.12.164:8000/rtp/239.77.1.224:5146$组播源|1920x1080
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8$订阅源
深圳都市,http://14.216.225.227:2323/rtp/239.77.1.124:5146$组播源
深圳都市,http://58.252.12.164:8000/rtp/239.77.1.124:5146$组播源|1920x1080
深圳都市,http://58.252.12.164:8000/rtp/239.77.1.176:5146$组播源|1920x1080
深圳都市,http://14.216.225.227:2323/rtp/239.77.1.176:5146$组播源
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8$订阅源
深圳公共,http://14.216.225.227:2323/rtp/239.77.1.126:5146$组播源
深圳公共,http://58.252.12.164:8000/rtp/239.77.1.126:5146$组播源|1920x1080
深圳公共,http://58.252.12.164:8000/rtp/239.77.1.178:5146$组播源|1920x1080
深圳公共,http://14.216.225.227:2323/rtp/239.77.1.178:5146$组播源
深圳龙岗,http://58.252.12.164:8000/rtp/239.77.1.223:5146$组播源|1920x1080
深圳龙岗,http://14.216.225.227:2323/rtp/239.77.1.223:5146$组播源
深圳少儿,http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源|1920x1080
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8$订阅源
深圳少儿,http://61.145.208.59:9090/udp/239.77.1.244:5146$订阅源|1920x1080
深圳少儿,http://14.216.225.227:2323/rtp/239.77.1.244:5146$组播源
深圳少儿,http://58.252.12.164:8000/rtp/239.77.1.244:5146$组播源|1920x1080
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8$订阅源
深圳体育健康,http://14.216.225.227:2323/rtp/239.77.1.140:5146$组播源
深圳体育健康,http://58.252.12.164:8000/rtp/239.77.1.128:5146$组播源|1920x1080
深圳体育健康,http://58.252.12.164:8000/rtp/239.77.1.140:5146$组播源|1920x1080
深圳体育健康,http://14.216.225.227:2323/rtp/239.77.1.128:5146$组播源
深圳宜和购物,http://14.216.225.227:2323/rtp/239.77.1.87:5146$组播源
深圳宜和购物,http://58.252.12.164:8000/rtp/239.77.1.87:5146$组播源|1920x1080
深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146$订阅源|1920x1080
深圳移动电视,http://61.145.208.59:9090/udp/239.77.1.175:5146$订阅源|1920x1080
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8$订阅源
深圳娱乐,http://58.252.12.164:8000/rtp/239.77.1.243:5146$组播源|1920x1080
深圳娱乐,http://14.216.225.227:2323/rtp/239.77.1.243:5146$组播源
深圳众创TV,http://14.216.225.227:2323/rtp/239.77.1.247:5146$组播源
深圳众创TV,http://58.252.12.164:8000/rtp/239.77.1.247:5146$组播源|1920x1080
香山文化,http://14.216.225.227:2323/rtp/239.253.43.63:5146$组播源
香山文化,http://58.252.12.164:8000/rtp/239.253.43.63:5146$组播源|1920x1080
徐闻综合,http://58.252.12.164:8000/rtp/239.253.43.112:5146$组播源|1920x1080
徐闻综合,http://14.216.225.227:2323/rtp/239.253.43.112:5146$组播源
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8$订阅源|720x404
云浮文旅,http://14.216.225.227:2323/rtp/239.77.0.254:5146$组播源
云浮文旅,http://58.252.12.164:8000/rtp/239.77.0.254:5146$组播源|1920x1080
云浮综合,http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源|1920x1080
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$订阅源|720x404
云浮综合,http://61.145.208.59:9090/udp/239.77.0.253:5146$订阅源|1920x1080
云浮综合,http://58.252.12.164:8000/rtp/239.77.0.253:5146$组播源|1920x1080
云浮综合,http://14.216.225.227:2323/rtp/239.77.0.253:5146$组播源
湛江公共,http://58.252.12.164:8000/rtp/239.77.0.140:5146$组播源|1920x1080
湛江公共,http://14.216.225.227:2323/rtp/239.77.0.140:5146$组播源
肇庆生活服务,http://14.216.225.227:2323/rtp/239.253.43.2:5146$组播源
肇庆生活服务,http://58.252.12.164:8000/rtp/239.253.43.2:5146$组播源|1920x1080
肇庆综合,http://14.216.225.227:2323/rtp/239.253.43.1:5146$组播源
肇庆综合,http://58.252.12.164:8000/rtp/239.253.43.1:5146$组播源|1920x1080
中山教育,http://14.216.225.227:2323/rtp/239.253.43.64:5146$组播源
中山教育,http://58.252.12.164:8000/rtp/239.253.43.64:5146$组播源|1920x1080
中山综合,http://14.216.225.227:2323/rtp/239.253.43.62:5146$组播源
中山综合,http://58.252.12.164:8000/rtp/239.253.43.62:5146$组播源|1920x1080
广西,#genre#
广西新闻,http://219.159.194.143:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西新闻,http://13457610200.8866.org:2018/live/广西新闻高清/index.m3u8$订阅源
广西新闻,http://13457610200.8866.org:2018/live/广西新闻HD/index.m3u8$订阅源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西都市,http://219.159.194.143:8181/tsfile/live/1011_1.m3u8$订阅源
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8$订阅源
广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8$订阅源
广西都市,http://13457610200.8866.org:2018/live/广西都市HD/index.m3u8$订阅源
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8$订阅源
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西影视,http://219.159.194.143:8181/tsfile/live/1009_1.m3u8$订阅源
