央视,#genre#
成都公共,http://A/ku9/js/shuxiaoguo.js?id=CDTV-5_4000
成都高新区,http://A/ku9/js/shuxiaoguo.js?id=cdgxdstgq_2000
成都购物,http://A/ku9/js/shuxiaoguo.js?id=mrgw_4000
阿坝州TV,http://A/ku9/js/shuxiaoguo.js?id=abxwzhpdgq_2000
阿坝州藏语,http://A/ku9/js/shuxiaoguo.js?id=wypdgqH265_4000
安居综合,http://A/ku9/js/shuxiaoguo.js?id=ajxw_2000
安岳综合,http://A/ku9/js/shuxiaoguo.js?id=ayxwzh_4000
安州综合,http://A/ku9/js/shuxiaoguo.js?id=azgq_2000
巴中文旅,http://A/ku9/js/shuxiaoguo.js?id=bzetH264_2000
巴中综合,http://A/ku9/js/shuxiaoguo.js?id=bzytH265_4000
巴州电视,http://A/ku9/js/shuxiaoguo.js?id=bzxw_4000
宝兴综合,http://A/ku9/js/shuxiaoguo.js?id=bxdst_2000
北川综合,http://A/ku9/js/shuxiaoguo.js?id=bcxwHD_2000
苍溪综合,http://A/ku9/js/shuxiaoguo.js?id=cxxwgqH265_4000
长宁综合,http://A/ku9/js/shuxiaoguo.js?id=znzh_2000
朝天综合,http://A/ku9/js/shuxiaoguo.js?id=ctxwzh_2000
崇州,http://A/ku9/js/shuxiaoguo.js?id=czyt_4000
船山综合,http://A/ku9/js/shuxiaoguo.js?id=csxw_2000
达川新闻,http://A/ku9/js/shuxiaoguo.js?id=dcxwzh_2000
达州导视,http://A/ku9/js/shuxiaoguo.js?id=dzds_2000
达州公共,http://A/ku9/js/shuxiaoguo.js?id=dzgg_2000
达州通川,http://A/ku9/js/shuxiaoguo.js?id=tcq_2000
达州新闻,http://A/ku9/js/shuxiaoguo.js?id=dzxwzh_2000
大邑电视台,http://A/ku9/js/shuxiaoguo.js?id=dyytH265_4000
大英新闻,http://A/ku9/js/shuxiaoguo.js?id=dyxwzhH265_4000
丹棱综合,http://A/ku9/js/shuxiaoguo.js?id=dlxwzhH265_4000
德昌,http://A/ku9/js/shuxiaoguo.js?id=dcxw_4000
东兴综合,http://A/ku9/js/shuxiaoguo.js?id=dxxwzh_4000
都江堰,http://A/ku9/js/shuxiaoguo.js?id=djyzh_4000
峨边,http://A/ku9/js/shuxiaoguo.js?id=ebdst_2000
峨眉综合,http://A/ku9/js/shuxiaoguo.js?id=emsxw_2000
恩阳新闻,http://A/ku9/js/shuxiaoguo.js?id=eyxw_2000
涪城综合,http://A/ku9/js/shuxiaoguo.js?id=fcgq_2000
富顺综合,http://A/ku9/js/shuxiaoguo.js?id=fszh_2000
甘洛,http://A/ku9/js/shuxiaoguo.js?id=glt_2000
甘孜综合,http://A/ku9/js/shuxiaoguo.js?id=gzxwzh_2000
高县-1,http://A/ku9/js/shuxiaoguo.js?id=gxt_2000
古蔺新闻,http://A/ku9/js/shuxiaoguo.js?id=glxwzhgq_2000
广安公共,http://A/ku9/js/shuxiaoguo.js?id=gagg_2000
广安区,http://A/ku9/js/shuxiaoguo.js?id=gaqxw_2000
广安新闻,http://A/ku9/js/shuxiaoguo.js?id=gaxwzh_2000
广汉综合,http://A/ku9/js/shuxiaoguo.js?id=ghxwzh_2000
广元文化,http://A/ku9/js/shuxiaoguo.js?id=gyggH265_4000
广元综合,http://A/ku9/js/shuxiaoguo.js?id=gyzhH265_4000
汉源综合,http://A/ku9/js/shuxiaoguo.js?id=hyxwzh_2000
合江新闻,http://A/ku9/js/shuxiaoguo.js?id=hjxw_2000
黑水,http://A/ku9/js/shuxiaoguo.js?id=hsxwzhpdH264_2000
洪雅新闻,http://A/ku9/js/shuxiaoguo.js?id=hyzh_2000
华蓥综合,http://A/ku9/js/shuxiaoguo.js?id=hyxw_2000
会理新闻,http://A/ku9/js/shuxiaoguo.js?id=hlyt_4000
夹江新闻,http://A/ku9/js/shuxiaoguo.js?id=jjxw_2000
简阳新闻,http://A/ku9/js/shuxiaoguo.js?id=jyxwzh_2000
剑阁综合,http://A/ku9/js/shuxiaoguo.js?id=jgxwzhH265_4000
江安,http://A/ku9/js/shuxiaoguo.js?id=jat_2000
江油综合,http://A/ku9/js/shuxiaoguo.js?id=jyxwHD_2000
金口河综合,http://A/ku9/js/shuxiaoguo.js?id=jkhdst_2000
金牛,http://A/ku9/js/shuxiaoguo.js?id=jnyx_2000
金堂,http://A/ku9/js/shuxiaoguo.js?id=jtzhpd_2000
开江新闻,http://A/ku9/js/shuxiaoguo.js?id=kjxwzh_2000
乐山公共,http://A/ku9/js/shuxiaoguo.js?id=lsggpd_4000
乐山新闻,http://A/ku9/js/shuxiaoguo.js?id=lsxwzh_4000
利州综合,http://A/ku9/js/shuxiaoguo.js?id=lzxwzh_2000
凉山新闻,http://A/ku9/js/shuxiaoguo.js?id=lsxwHDH265_4000
凉山彝语,http://A/ku9/js/shuxiaoguo.js?id=yyzh_2000
邻水,http://A/ku9/js/shuxiaoguo.js?id=lsxw_2000
龙泉综合,http://A/ku9/js/shuxiaoguo.js?id=lqxw_2000
隆昌综合,http://A/ku9/js/shuxiaoguo.js?id=lcxw_2000
芦山综合,http://A/ku9/js/shuxiaoguo.js?id=lszh_2000
罗江,http://A/ku9/js/shuxiaoguo.js?id=ljxwzh_2000
马边综合,http://A/ku9/js/shuxiaoguo.js?id=mbxwzh_2000
马尔康,http://A/ku9/js/shuxiaoguo.js?id=mekxwzhpd_2000
眉山综合,http://A/ku9/js/shuxiaoguo.js?id=msxwzhgq_2000
米易综合,http://A/ku9/js/shuxiaoguo.js?id=myxwzh_2000
绵阳科技,http://A/ku9/js/shuxiaoguo.js?id=myetH265_4000
绵阳新闻,http://A/ku9/js/shuxiaoguo.js?id=myytH265_4000
绵竹,http://A/ku9/js/shuxiaoguo.js?id=mzxwzh_2000
冕宁综合,http://A/ku9/js/shuxiaoguo.js?id=mnxw_2000
名山,http://A/ku9/js/shuxiaoguo.js?id=msdstH265_2000
木里,http://A/ku9/js/shuxiaoguo.js?id=mltHD_4000
纳溪1,http://A/ku9/js/shuxiaoguo.js?id=nxxw_2000
南部综合,http://A/ku9/js/shuxiaoguo.js?id=nbxw_2000
南充综合,http://A/ku9/js/shuxiaoguo.js?id=ncxwzh_2000
南江,http://A/ku9/js/shuxiaoguo.js?id=njxw_2000
南溪综合,http://A/ku9/js/shuxiaoguo.js?id=nxt_2000
内江公共,http://A/ku9/js/shuxiaoguo.js?id=njgg_4000
内江综合,http://A/ku9/js/shuxiaoguo.js?id=njzh_4000
宁南综合,http://A/ku9/js/shuxiaoguo.js?id=nnt_4000
攀钢新闻,http://A/ku9/js/shuxiaoguo.js?id=pgxwzh_2000
攀枝花新闻,http://A/ku9/js/shuxiaoguo.js?id=pzhytH265_4000
彭山综合,http://A/ku9/js/shuxiaoguo.js?id=pszh_2000
彭州综合,http://A/ku9/js/shuxiaoguo.js?id=pzxwzh_2000
蓬安综合,http://A/ku9/js/shuxiaoguo.js?id=pazh_2000
蓬溪新闻,http://A/ku9/js/shuxiaoguo.js?id=pxxw_2000
平昌综合,http://A/ku9/js/shuxiaoguo.js?id=pcxw_2000
平武综合,http://A/ku9/js/shuxiaoguo.js?id=pwgq_4000
屏山综合,http://A/ku9/js/shuxiaoguo.js?id=psxwzh_2000
蒲江综合,http://A/ku9/js/shuxiaoguo.js?id=pjxw_4000
普格综合,http://A/ku9/js/shuxiaoguo.js?id=pgt_4000
前锋,http://A/ku9/js/shuxiaoguo.js?id=qfxw_2000
青白江综合,http://A/ku9/js/shuxiaoguo.js?id=qbjxwzh_2000
青川综合,http://A/ku9/js/shuxiaoguo.js?id=qcxwzhH265_4000
青神综合,http://A/ku9/js/shuxiaoguo.js?id=qszh_2000
渠县新闻,http://A/ku9/js/shuxiaoguo.js?id=qxxwzh_2000
仁和新闻,http://A/ku9/js/shuxiaoguo.js?id=rhxwH264_2000
荣县综合,http://A/ku9/js/shuxiaoguo.js?id=rxzh_2000
三台TV,http://A/ku9/js/shuxiaoguo.js?id=stxwHD_2000
射洪综合,http://A/ku9/js/shuxiaoguo.js?id=shzhH264_2000
石棉,http://A/ku9/js/shuxiaoguo.js?id=smxwzh_2000
什邡新闻,http://A/ku9/js/shuxiaoguo.js?id=sfx_2000
双流综合,http://A/ku9/js/shuxiaoguo.js?id=slgq_2000
松潘,http://A/ku9/js/shuxiaoguo.js?id=spxwzhpdH264_2000
遂宁综合,http://A/ku9/js/shuxiaoguo.js?id=snxwzhHDH265_4000
天全新闻,http://A/ku9/js/shuxiaoguo.js?id=tqzh_2000
通川区,http://A/ku9/js/shuxiaoguo.js?id=xcxwzhH264_2000
通江综合,http://A/ku9/js/shuxiaoguo.js?id=tjxwH265_4000
万源,http://A/ku9/js/shuxiaoguo.js?id=wyxwzh_2000
旺苍新闻,http://A/ku9/js/shuxiaoguo.js?id=wcxwzhH265_4000
温江综合,http://A/ku9/js/shuxiaoguo.js?id=wjytH264_2000
武胜综合,http://A/ku9/js/shuxiaoguo.js?id=wsxw_2000
五通桥,http://A/ku9/js/shuxiaoguo.js?id=wtqxwzh_2000
西昌,http://A/ku9/js/shuxiaoguo.js?id=xctHD_2000
西充综合,http://A/ku9/js/shuxiaoguo.js?id=xczh_2000
喜德,http://A/ku9/js/shuxiaoguo.js?id=xdxw_4000
新都综合,http://A/ku9/js/shuxiaoguo.js?id=xdzhpd_2000
新津,http://A/ku9/js/shuxiaoguo.js?id=xjzh_4000
兴文台,http://A/ku9/js/shuxiaoguo.js?id=xwt_2000
叙永,http://A/ku9/js/shuxiaoguo.js?id=xyxw_2000
叙州新闻,http://A/ku9/js/shuxiaoguo.js?id=ybx_2000
宣汉综合,http://A/ku9/js/shuxiaoguo.js?id=xhxwzh_2000
雅安公共,http://A/ku9/js/shuxiaoguo.js?id=yagg_2000
雅安新闻,http://A/ku9/js/shuxiaoguo.js?id=yazh_2000
雅安雨城,http://A/ku9/js/shuxiaoguo.js?id=ycpd_2000
盐边电视台,http://A/ku9/js/shuxiaoguo.js?id=ybtgq_2000
盐亭1,http://A/ku9/js/shuxiaoguo.js?id=ytzh_2000
雁江,http://A/ku9/js/shuxiaoguo.js?id=yjxw_2000
仪陇新闻,http://A/ku9/js/shuxiaoguo.js?id=ylxw_2000
宜宾公共,http://A/ku9/js/shuxiaoguo.js?id=ybetH264_2000
宜宾新闻,http://A/ku9/js/shuxiaoguo.js?id=ybytH264_2000
营山,http://A/ku9/js/shuxiaoguo.js?id=ysxw_2000
越西综合,http://A/ku9/js/shuxiaoguo.js?id=yxt_4000
岳池,http://A/ku9/js/shuxiaoguo.js?id=ycxw_2000
昭化综合,http://A/ku9/js/shuxiaoguo.js?id=zhxwzh_2000
中江新闻,http://A/ku9/js/shuxiaoguo.js?id=zjxwzh_2000
资阳新闻,http://A/ku9/js/shuxiaoguo.js?id=zyxwzh_2000
资中综合,http://A/ku9/js/shuxiaoguo.js?id=zzzh_2000
自贡文化,http://A/ku9/js/shuxiaoguo.js?id=zggg_4000
自贡综合,http://A/ku9/js/shuxiaoguo.js?id=zgxw_4000
郫县新闻,http://A/ku9/js/shuxiaoguo.js?id=pxds1_2000
荥经,http://A/ku9/js/shuxiaoguo.js?id=xjdst_2000
阆中综合,http://A/ku9/js/shuxiaoguo.js?id=lzxw_2000
沐川综合,http://A/ku9/js/shuxiaoguo.js?id=mcxw_2000
泸定综合,http://A/ku9/js/shuxiaoguo.js?id=ldxw_4000
泸县综合,http://A/ku9/js/shuxiaoguo.js?id=lxxwzh_2000
泸州公共,http://A/ku9/js/shuxiaoguo.js?id=lzgg_2000
珙县新闻,http://A/ku9/js/shuxiaoguo.js?id=gxzh_2000
梓潼综合,http://A/ku9/js/shuxiaoguo.js?id=ztgq_2000
犍为新闻,http://A/ku9/js/shuxiaoguo.js?id=qwxwzh_2000
筠连,http://A/ku9/js/shuxiaoguo.js?id=ylyt_2000
西藏,#genre#
新疆,#genre#
新疆卫视,http://A/ku9/js/xinjiang.js?id=xjws
汉语综艺,http://A/ku9/js/xinjiang.js?id=hyzy
汉语经济生活,http://A/ku9/js/xinjiang.js?id=hyjj
汉语体育健康,http://A/ku9/js/xinjiang.js?id=hyty
汉语信息服务,http://A/ku9/js/xinjiang.js?id=hyxx
少儿频道,http://A/ku9/js/xinjiang.js?id=xjse
维吾尔语新闻综合,http://A/ku9/js/xinjiang.js?id=wyzh
维吾尔语经济生活,http://A/ku9/js/xinjiang.js?id=wyjj
维吾尔语影视,http://A/ku9/js/xinjiang.js?id=wyys
哈萨克语新闻综合,http://A/ku9/js/xinjiang.js?id=hazh
哈萨克语综艺,http://A/ku9/js/xinjiang.js?id=hazy
云南,#genre#
昭通一套,http://A/ku9/js/shenzhen.js?id=zttv1
昭通三套,http://A/ku9/js/shenzhen.js?id=zttv3
浙江,#genre#
浙江卫视,http://A/ku9/js/zhejiang.js?id=zjws
浙江钱江,http://A/ku9/js/zhejiang.js?id=zjqj
浙江经济生活,http://A/ku9/js/zhejiang.js?id=zjjjsh
浙江教育科技,http://A/ku9/js/zhejiang.js?id=zjjkys
浙江民生,http://A/ku9/js/zhejiang.js?id=zjmsxx
浙江新闻,http://A/ku9/js/zhejiang.js?id=zjxw
浙江少儿,http://A/ku9/js/zhejiang.js?id=zjse
浙江国际,http://A/ku9/js/zhejiang.js?id=zjgj
之江纪录,http://A/ku9/js/zhejiang.js?id=zjzjjl
宁波新闻,http://A/ku9/js/ningbo.js?id=ningbo1
宁波生活,http://A/ku9/js/ningbo.js?id=ningbo2
宁波文化,http://A/ku9/js/ningbo.js?id=ningbo3
宁波影视,http://A/ku9/js/ningbo.js?id=ningbo4
好易购,http://A/ku9/js/zhejiang.js?id=zjhyg
国际,#genre#
景区,#genre#
游戏,#genre#
游戏风云,http://A/ku9/js/best.js?id=yxfy8m/8000000
电竞天堂,http://A/ku9/js/best.js?id=djtt8m/8000000
游戏风云,http://A/ku9/js/ku9-137.js?id=yxfyhd
购物,#genre#
聚鲨环球精选,http://A/ku9/js/shuxiaoguo.js?id=jshqjxHD_4000
