Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广西卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 广西卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1565 ms
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034, Date: None, Resolution: None, Response Time: 1197 ms
Name: 广西卫视, URL: http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 广西卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=广西卫视.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?, Date: None, Resolution: None, Response Time: 1441 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1441 ms
Name: 广西卫视, URL: http://[2409:8087:2801:22:100::6f]/wh7f454c46tw704899143_954158397/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8?icpid=88888888&RTS=1717811529&from=5&hms_devid=309&online=1717811529&vqe=3, Date: None, Resolution: None, Response Time: 5149 ms
Name: 广西卫视, URL: http://111.225.114.75:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 广西卫视, URL: http://111.225.112.198:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 1976 ms
Name: 广西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 17 ms
Name: 广西卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.76:8043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 880 ms
Name: 广西卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=GXWS.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 880 ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 492 ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 492 ms
Name: 广西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=187ab8cbe6c6ba5db7a938edab1e049a.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 880 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://112.234.23.81:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://121.24.99.16:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 广西卫视, URL: http://119.135.1.16:6699/live/1031/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 803 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1403 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 694 ms
Name: 广西卫视, URL: http://124.205.11.242:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 409 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1403 ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广西卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=广西卫视.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4537 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 贵州卫视, URL: http://223.75.148.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2495 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://119.163.63.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1041 ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 贵州卫视, URL: http://119.163.57.184:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 贵州卫视, URL: http://119.163.228.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2115 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 贵州卫视, URL: http://183.24.48.6:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: 贵州卫视, URL: http://112.234.23.81:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 842 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8028, Date: None, Resolution: None, Response Time: 389 ms
Name: 贵州卫视, URL: http://175.0.32.62:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140, Date: 2024-03-01, Resolution: None, Response Time: 2947 ms
Name: 贵州卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 17 ms
Name: 贵州卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 贵州卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.180:9352$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: 贵州卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: 贵州卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.43:8256$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://171.213.198.70:8888/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: 贵州卫视, URL: http://171.88.175.52:8888/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://122.191.206.188:888/rtp/228.0.0.160:7160$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://60.179.84.186:8888/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: 贵州卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.142:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://60.179.84.186:8888/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140, Date: 2024-03-02, Resolution: None, Response Time: 2949 ms
Name: 贵州卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.52:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://180.103.149.155:2020/rtp/239.49.1.52:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.226.231.212:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: 贵州卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.174:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://180.103.165.76:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://180.109.220.105:8888/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: 贵州卫视, URL: http://180.103.149.155:2020/rtp/239.49.8.174:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://27.10.75.55:8003/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: 贵州卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.175:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.30:1396$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 115 ms
Name: 贵州卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: 贵州卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.105:6055$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.105:6055$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.159:8942$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
