Name: 4K 影视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.2.190:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: 广东卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002203/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: 广东卫视「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 广东卫视「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 广东卫视「IPV6」, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://27.11.251.76:8003/udp/225.0.4.84:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 广东卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 广东卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: 广东卫视「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 广东卫视「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 广东卫视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: 广东卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 广东卫视「IPV6」, URL: http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5104 ms
Name: 广东卫视「IPV6」, URL: http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 广东卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 广东卫视「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 广东卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 广东卫视「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6791 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 广东卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 广东卫视「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5884 ms
Name: 广东卫视「IPV6」, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 广东卫视「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 6155 ms
Name: 广东卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 广东卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 621 ms
Name: 重庆卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3144 ms
Name: 重庆卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 重庆卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3114 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源, Date: None, Resolution: None, Response Time: 5129 ms
Name: 重庆卫视「IPV6」, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.157:1308$组播源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5118 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 重庆卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 重庆卫视「IPV6」, URL: http://219.159.194.54:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6791 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 重庆卫视「IPV6」, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 重庆卫视「IPV6」, URL: http://121.24.98.154:8090/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000608$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5105 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: 重庆卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 重庆卫视「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 重庆卫视「IPV6」, URL: http://ha.xushining.com:50000/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: 重庆卫视「IPV6」, URL: http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 735 ms
Name: 重庆卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源, Date: None, Resolution: None, Response Time: 5390 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 5109 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5113 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw515363787_-1448315831/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 6144 ms
Name: 重庆卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 重庆卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 重庆卫视「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 重庆卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw515202699_-176956124/ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 8421 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 重庆卫视「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 重庆卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5116 ms
Name: 重庆卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 重庆卫视「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=cqws$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5120 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1552893761_-1608513550/ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5127 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5110 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5112 ms
Name: 重庆卫视「IPV6」, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 重庆卫视「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 重庆卫视「IPV6」, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 重庆卫视「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视「IPV6」, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 重庆卫视「IPV6」, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5109 ms
Name: 重庆卫视「IPV6」, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 重庆卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 962 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
Name: 重庆卫视「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 重庆卫视「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5111 ms
