Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: 北京卫视, URL: http://60.220.167.35:8082/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 40 ms
Name: 北京卫视, URL: http://219.140.18.32:4001/rtp/239.254.96.141:8920, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: 北京卫视, URL: http://219.140.18.32:4001/rtp/239.254.96.141:8920, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: 北京卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 48 ms
Name: 北京卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 53 ms
Name: 北京卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 53 ms
Name: 北京卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.117:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.117:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 北京卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 70 ms
Name: 北京卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 70 ms
Name: 北京卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.113:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 北京卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.113:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 北京卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.113:5002, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 北京卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.162:7168, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 北京卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.162:7168, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 北京卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 北京卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 北京卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 北京卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 北京卫视, URL: http://183.185.41.93:8084/rtp/226.0.2.177:9328, Date: 2024-09-24, Resolution: None, Response Time: 90 ms
Name: 北京卫视, URL: http://183.185.41.93:8084/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 90 ms
Name: 北京卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 北京卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 北京卫视, URL: http://123.145.67.77:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 95 ms
Name: 北京卫视, URL: http://118.81.197.116:8083/rtp/226.0.2.177:9328, Date: 2024-09-24, Resolution: None, Response Time: 98 ms
Name: 北京卫视, URL: http://118.81.197.116:8083/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 98 ms
Name: 北京卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.78:7980, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 北京卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 北京卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014, Date: 2024-06-11, Resolution: None, Response Time: 104 ms
Name: 北京卫视, URL: http://60.10.225.157:555/rtp/239.253.92.87:8014, Date: 2024-06-11, Resolution: None, Response Time: 104 ms
Name: 北京卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.107:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 北京卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.40:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 北京卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.180:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 北京卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.141:8920, Date: 2024-09-23, Resolution: None, Response Time: 108 ms
Name: 北京卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.141:8920, Date: 2024-09-23, Resolution: None, Response Time: 108 ms
Name: 北京卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.33:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 北京卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.141:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.107:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.40:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.107:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.40:5140, Date: 2024-09-12, Resolution: None, Response Time: 121 ms
Name: 北京卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.113:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 北京卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.113:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 北京卫视, URL: http://118.113.254.110:18888/rtp/239.93.0.180:5140, Date: 2024-09-22, Resolution: None, Response Time: 124 ms
Name: 北京卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.78:7980, Date: 2024-09-25, Resolution: None, Response Time: 128 ms
Name: 北京卫视, URL: http://123.144.31.253:8002/rtp/225.0.4.78:7980, Date: 2024-09-25, Resolution: None, Response Time: 128 ms
Name: 北京卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.113:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 北京卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.113:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 北京卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 北京卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.162:7168, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 北京卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 北京卫视, URL: http://27.9.90.45:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 137 ms
Name: 北京卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: 北京卫视, URL: http://123.145.34.254:8002/rtp/225.0.4.78:7980, Date: 2024-08-31, Resolution: None, Response Time: 143 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.33:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.141:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.33:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.141:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 北京卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 152 ms
Name: 北京卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 152 ms
Name: 北京卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 162 ms
Name: 北京卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 162 ms
Name: 北京卫视, URL: http://36.41.159.92:8009/rtp/239.112.205.65:5140, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 北京卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.180:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 北京卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.180:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 北京卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.177:9328, Date: 2024-09-24, Resolution: None, Response Time: 183 ms
Name: 北京卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 183 ms
Name: 北京卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.180:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.180:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 北京卫视, URL: http://123.144.31.253:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 188 ms
Name: 北京卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.113:5002, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: 北京卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.21:1360, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 北京卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.21:1360, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 北京卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 221 ms
Name: 北京卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 221 ms
Name: 北京卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.162:7168, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.162:7168, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://183.191.45.171:8083/rtp/226.0.2.177:9328, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://183.191.45.171:8083/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: 北京卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.78:7980, Date: 2024-08-31, Resolution: None, Response Time: 229 ms
Name: 北京卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.78:7980, Date: 2024-08-31, Resolution: None, Response Time: 229 ms
Name: 北京卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.33:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 北京卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.141:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 北京卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.78:7980, Date: 2024-09-08, Resolution: None, Response Time: 233 ms
Name: 北京卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.78:7980, Date: 2024-09-25, Resolution: None, Response Time: 239 ms
Name: 北京卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.180:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 北京卫视, URL: http://123.145.72.208:8001/rtp/225.0.4.78:7980, Date: 2024-09-25, Resolution: None, Response Time: 239 ms
Name: 北京卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.180:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 北京卫视, URL: http://118.79.7.253:8000/rtp/226.0.2.177:9328, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 北京卫视, URL: http://118.79.7.253:8000/rtp/226.0.2.39:8224, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 北京卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.107:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 北京卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.40:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 北京卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.107:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 北京卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.40:5140, Date: 2024-09-23, Resolution: None, Response Time: 248 ms
Name: 北京卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.33:6000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: 北京卫视, URL: http://114.236.159.169:8001/rtp/239.49.8.141:6000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: 北京卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 257 ms
Name: 北京卫视, URL: http://27.10.73.84:8008/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.107:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.40:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.107:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 北京卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.40:5140, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: 北京卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.180:5140, Date: 2024-09-17, Resolution: None, Response Time: 268 ms
Name: 北京卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 269 ms
Name: 北京卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 269 ms
Name: 北京卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.33:6000, Date: 2024-09-25, Resolution: None, Response Time: 272 ms
Name: 北京卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.141:6000, Date: 2024-09-25, Resolution: None, Response Time: 272 ms
Name: 北京卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.33:6000, Date: 2024-09-24, Resolution: None, Response Time: 296 ms
Name: 北京卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.141:6000, Date: 2024-09-24, Resolution: None, Response Time: 296 ms
Name: 北京卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.180:5140, Date: 2024-09-18, Resolution: None, Response Time: 306 ms
Name: 北京卫视, URL: http://183.7.117.206:8088/rtp/239.77.1.14:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 北京卫视, URL: http://183.7.117.206:8088/rtp/239.77.0.91:5146, Date: 2024-09-25, Resolution: None, Response Time: 319 ms
Name: 北京卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.141:8920, Date: 2024-08-27, Resolution: None, Response Time: 319 ms
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: 2024-06-08, Resolution: None, Response Time: 323 ms
Name: 北京卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.107:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.40:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://171.124.7.167:8082/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://171.124.7.167:8082/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.107:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.40:5140, Date: 2024-09-24, Resolution: None, Response Time: 333 ms
Name: 北京卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.33:6000, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 北京卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.141:6000, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 北京卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.107:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 北京卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.40:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 北京卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.107:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 北京卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.40:5140, Date: 2024-09-19, Resolution: None, Response Time: 340 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920, Date: 2024-09-20, Resolution: None, Response Time: 342 ms
Name: 北京卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.141:8920, Date: 2024-09-20, Resolution: None, Response Time: 342 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.107:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.40:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.107:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 北京卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.40:5140, Date: 2024-09-18, Resolution: None, Response Time: 350 ms
Name: 北京卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.107:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.40:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.180:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.107:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.40:5140, Date: 2024-09-22, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.141:8920, Date: 2024-09-21, Resolution: None, Response Time: 351 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.177:9328, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.39:8224, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 北京卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 北京卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 北京卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.180:5140, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: 北京卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.141:8920, Date: 2024-09-22, Resolution: None, Response Time: 360 ms
Name: 北京卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.87:8014, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 北京卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.87:8014, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 北京卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.177:9328, Date: 2024-09-24, Resolution: None, Response Time: 361 ms
Name: 北京卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.39:8224, Date: 2024-09-24, Resolution: None, Response Time: 361 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 365 ms
Name: 北京卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 365 ms
Name: 北京卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.47:8024, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: 北京卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: 北京卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.47:8024, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: 北京卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.180:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140, Date: 2024-09-25, Resolution: None, Response Time: 369 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140, Date: 2024-09-25, Resolution: None, Response Time: 369 ms
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140, Date: 2024-09-23, Resolution: None, Response Time: 370 ms
Name: 北京卫视, URL: http://27.10.230.52:8001/rtp/225.0.4.78:7980, Date: 2024-09-24, Resolution: None, Response Time: 373 ms
Name: 北京卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.229:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 北京卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.229:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 北京卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.30:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.30:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.33:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.33:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.33:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.33:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.33:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.33:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.141:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.141:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.141:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.141:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.141:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.141:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.107:5140, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 北京卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.40:5140, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
