Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-13, URL: http://121.32.204.50:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 260 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 472 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 486 ms
Name: CCTV-13, URL: http://121.32.204.50:9999/rtp/239.77.0.188:5146, Date: 2024-08-17, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.74.204.17:4022/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-14, URL: http://113.75.191.150:2086/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-14, URL: http://113.75.191.150:2086/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-14, URL: http://121.32.204.50:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-14, URL: http://121.32.204.50:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-14, URL: http://14.19.198.151:9876/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 247 ms
Name: CCTV-14, URL: http://113.75.191.150:2086/rtp/239.77.0.43:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-14, URL: http://121.32.204.50:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-14, URL: http://113.109.250.1:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-14, URL: http://113.94.58.61:10010/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.222.210:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 385 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-15, URL: http://121.32.204.50:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-15, URL: http://14.19.198.151:9876/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-15, URL: http://116.23.99.235:50000/rtp/239.77.1.11:5146$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-15, URL: http://14.19.198.151:9876/rtp/239.77.1.11:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-15, URL: http://113.75.191.150:2086/rtp/239.77.0.44:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-15, URL: http://14.19.198.151:9876/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-15, URL: http://121.32.204.50:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-15, URL: http://121.32.204.50:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-15, URL: http://113.75.191.150:2086/rtp/239.77.1.11:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://116.23.99.235:50000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-16, URL: http://121.32.204.50:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-16, URL: http://113.74.204.17:4022/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://121.32.204.50:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 206 ms
Name: CCTV-17, URL: http://14.19.198.151:9876/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-17, URL: http://113.75.191.150:2086/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-17, URL: http://121.32.204.50:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-17, URL: http://121.32.204.50:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-17, URL: http://14.19.198.151:9876/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-17, URL: http://113.75.191.150:2086/rtp/239.77.0.115:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-17, URL: http://121.32.204.50:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 317 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 11 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 136 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 304 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://metatvpro.xyz:25461/W1045/4329/417$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.191:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 98 ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.233:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 116 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.233:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 121 ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.2:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 136 ms
Name: 广东卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.2:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 168 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 169 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 237 ms
Name: 广东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 241 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 284 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 356 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 371 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 383 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 416 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 浙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 浙江卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 158 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 194 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/412$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 124 ms
Name: 湖南卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 189 ms
Name: 湖南卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 46 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 79 ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 115 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 128 ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 156 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://metatvpro.xyz:25461/W1045/4329/410$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖北卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 119 ms
Name: 湖北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 157 ms
Name: 湖北卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 168 ms
Name: 湖北卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.128:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖北卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://116.21.122.222:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.23.99.235:50000/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 113 ms
Name: 黑龙江卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 133 ms
Name: 黑龙江卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 281 ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 安徽卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 58 ms
Name: 安徽卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 安徽卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://metatvpro.xyz:25461/W1045/4329/426$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东方卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.74.204.17:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 35 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 74 ms
Name: 东南卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 124 ms
Name: 东南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 174 ms
Name: 东南卫视, URL: http://116.21.122.222:8000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
