Name: 广东新闻, URL: http://14.153.161.4:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1120 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1584 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1720 ms
Name: 广东卫视, URL: http://183.185.218.10:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1745 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2917 ms
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4173 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4323 ms
Name: 浙江卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 浙江卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.137:8036, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.124:5140, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.34:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: 浙江卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: 浙江卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.81:7980, Date: 2024-09-19, Resolution: None, Response Time: 43 ms
Name: 浙江卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.231:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: 浙江卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.100:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: 浙江卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.112:5002, Date: 2024-09-15, Resolution: None, Response Time: 63 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.231:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
Name: 浙江卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.100:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
Name: 浙江卫视, URL: http://175.9.161.87:9999/rtp/239.76.253.182:9000, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 浙江卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.182:9000, Date: 2024-09-18, Resolution: None, Response Time: 78 ms
Name: 浙江卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.81:7980, Date: 2024-09-20, Resolution: None, Response Time: 88 ms
Name: 浙江卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.137:8036, Date: 2024-09-17, Resolution: None, Response Time: 103 ms
Name: 浙江卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.124:5140, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 浙江卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.124:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 浙江卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.81:7980, Date: 2024-09-20, Resolution: None, Response Time: 107 ms
Name: 浙江卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.137:8036, Date: 2024-09-20, Resolution: None, Response Time: 110 ms
Name: 浙江卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.81:7980, Date: 2024-09-19, Resolution: None, Response Time: 115 ms
Name: 浙江卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.143:8932, Date: 2024-09-20, Resolution: None, Response Time: 118 ms
Name: 浙江卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.53:8036, Date: 2024-09-16, Resolution: None, Response Time: 146 ms
Name: 浙江卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.133:8284, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: 浙江卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.124:5140, Date: 2024-09-20, Resolution: None, Response Time: 177 ms
Name: 浙江卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.143:8932, Date: 2024-09-20, Resolution: None, Response Time: 178 ms
Name: 浙江卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.124:5140, Date: 2024-09-17, Resolution: None, Response Time: 178 ms
Name: 浙江卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.144:9064, Date: 2024-09-17, Resolution: None, Response Time: 197 ms
Name: 浙江卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.36:8200, Date: 2024-09-17, Resolution: None, Response Time: 197 ms
Name: 浙江卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.81:7980, Date: 2024-09-20, Resolution: None, Response Time: 201 ms
Name: 浙江卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.137:8036, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 浙江卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.53:8036, Date: 2024-09-19, Resolution: None, Response Time: 229 ms
Name: 浙江卫视, URL: http://enlen.vip:4022/rtp/239.200.200.35:8204, Date: 2024-04-14, Resolution: None, Response Time: 234 ms
Name: 浙江卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.81:7980, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: 浙江卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.133:8284, Date: 2024-09-18, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.124:5140, Date: 2024-09-19, Resolution: None, Response Time: 267 ms
Name: 浙江卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.143:8932, Date: 2024-09-20, Resolution: None, Response Time: 286 ms
Name: 浙江卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.124:5140, Date: 2024-09-08, Resolution: None, Response Time: 301 ms
Name: 浙江卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.7:5140, Date: 2024-09-20, Resolution: None, Response Time: 310 ms
Name: 浙江卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.124:5140, Date: 2024-09-20, Resolution: None, Response Time: 319 ms
Name: 浙江卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.53:8036, Date: 2024-09-20, Resolution: None, Response Time: 322 ms
Name: 浙江卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.231:5140, Date: 2024-09-19, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.100:5140, Date: 2024-09-19, Resolution: None, Response Time: 326 ms
Name: 浙江卫视, URL: http://49.113.179.153:4022/rtp/238.125.5.7:5140, Date: 2024-09-20, Resolution: None, Response Time: 334 ms
Name: 浙江卫视, URL: http://171.120.217.246:8082/rtp/226.0.2.144:9064, Date: 2024-09-09, Resolution: None, Response Time: 336 ms
Name: 浙江卫视, URL: http://171.120.217.246:8082/rtp/226.0.2.36:8200, Date: 2024-09-09, Resolution: None, Response Time: 336 ms
Name: 浙江卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.144:9064, Date: 2024-09-18, Resolution: None, Response Time: 337 ms
Name: 浙江卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.36:8200, Date: 2024-09-18, Resolution: None, Response Time: 337 ms
Name: 浙江卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.144:9064, Date: 2024-09-19, Resolution: None, Response Time: 339 ms
Name: 浙江卫视, URL: http://60.223.72.6:8004/rtp/226.0.2.36:8200, Date: 2024-09-19, Resolution: None, Response Time: 339 ms
Name: 浙江卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.34:6000, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 浙江卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.139:6000, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 浙江卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.144:9064, Date: 2024-09-17, Resolution: None, Response Time: 350 ms
Name: 浙江卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.36:8200, Date: 2024-09-17, Resolution: None, Response Time: 350 ms
Name: 浙江卫视, URL: http://125.121.9.110:8500/rtp/233.50.200.231:5140, Date: 2024-09-20, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://125.121.9.110:8500/rtp/233.50.201.100:5140, Date: 2024-09-20, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.144:9064, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.36:8200, Date: 2024-08-31, Resolution: None, Response Time: 358 ms
Name: 浙江卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.164:7184, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.144:9064, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.144:9064, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.36:8200, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.36:8200, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: 2024-07-25, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.144:9064, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 浙江卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.36:8200, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 浙江卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.144:9064, Date: 2024-09-19, Resolution: None, Response Time: 366 ms
Name: 浙江卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.36:8200, Date: 2024-09-19, Resolution: None, Response Time: 366 ms
Name: 浙江卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.137:8036, Date: 2024-09-20, Resolution: None, Response Time: 370 ms
Name: 浙江卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.18:1348, Date: 2024-09-06, Resolution: None, Response Time: 372 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.231:5140, Date: 2024-09-20, Resolution: None, Response Time: 373 ms
Name: 浙江卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.100:5140, Date: 2024-09-20, Resolution: None, Response Time: 373 ms
Name: 浙江卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.53:8036, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 浙江卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.31:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.84:1113, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.19:1048, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.116.217.147:4022/rtp/239.49.1.34:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.34:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.34:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.34:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.34:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.34:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.116.217.147:4022/rtp/239.49.8.139:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.139:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.139:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.139:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.139:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.139:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.144:9064, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.36:8200, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 浙江卫视, URL: http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 浙江卫视, URL: http://110.7.131.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 浙江卫视, URL: http://116.117.107.21:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 浙江卫视, URL: http://110.7.131.245:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 浙江卫视, URL: http://110.7.131.99:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://110.7.131.149:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 浙江卫视, URL: http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://171.117.46.35:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 浙江卫视, URL: http://171.120.7.32:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://116.117.107.82:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 浙江卫视, URL: http://116.117.106.195:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: http://110.7.130.160:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://110.7.131.16:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 浙江卫视, URL: http://110.7.131.213:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 浙江卫视, URL: http://110.7.130.229:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 浙江卫视, URL: http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://175.8.212.107:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 浙江卫视, URL: http://113.220.233.12:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 939 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 959 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1431 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1554 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1557 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1586 ms
Name: 浙江卫视, URL: http://183.185.218.10:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1745 ms
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1840 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2090 ms
Name: 浙江卫视, URL: http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2917 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4323 ms
Name: 北京卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.113:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 北京卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 北京卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.180:5140, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.33:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: 北京卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.141:6000, Date: 2024-09-07, Resolution: None, Response Time: 38 ms
Name: 北京卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.78:7980, Date: 2024-09-19, Resolution: None, Response Time: 43 ms
Name: 北京卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.107:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: 北京卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.40:5140, Date: 2024-09-20, Resolution: None, Response Time: 46 ms
Name: 北京卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.113:5002, Date: 2024-09-15, Resolution: None, Response Time: 63 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.107:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
Name: 北京卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.40:5140, Date: 2024-09-12, Resolution: None, Response Time: 65 ms
