Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-5体育, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: 甘肃卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 甘肃卫视, URL: http://119.62.59.19:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://118.251.60.185:8888/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 9613 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 甘肃卫视, URL: http://153.0.169.34:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://123.52.22.152:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 甘肃卫视, URL: http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 甘肃卫视, URL: http://114.252.235.176:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3486&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: 甘肃卫视, URL: http://119.62.62.88:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 甘肃卫视, URL: http://111.29.9.37:6610/000000001000/1000000002000017827/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 甘肃卫视, URL: http://219.159.194.143:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9952&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 甘肃卫视, URL: http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 甘肃卫视, URL: http://124.114.56.187:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://112.194.206.233:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 甘肃卫视, URL: http://58.53.152.101:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://101.65.33.109:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3150 ms
Name: 甘肃卫视, URL: http://60.29.124.66:6080/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 甘肃卫视, URL: http://123.52.13.171:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 甘肃卫视, URL: http://114.254.81.231:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 甘肃卫视, URL: http://119.125.134.206:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 甘肃卫视, URL: http://123.154.116.100:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://14.204.21.200:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 甘肃卫视, URL: http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 甘肃卫视, URL: http://101.65.33.233:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://222.128.86.76:8133/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 甘肃卫视, URL: http://119.62.62.237:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 甘肃卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 甘肃卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://221.0.78.26:881/hls/50258/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://m.951688.xyz:35455/itv/5000000011000031121.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 9583 ms
Name: 甘肃卫视, URL: http://124.116.118.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 甘肃卫视, URL: http://171.213.213.241:4022/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 22 ms
Name: 甘肃卫视, URL: http://114.243.102.150:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 甘肃卫视, URL: http://114.254.83.83:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 甘肃卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 甘肃卫视, URL: http://171.104.198.123:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 甘肃卫视, URL: http://222.218.158.228:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=01213174c78f023ddc94967c3ac7a733$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 甘肃卫视, URL: http://14.204.21.202:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 甘肃卫视, URL: http://dsk.cc/php/xxtv.php?id=gsws$订阅源, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 甘肃卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.55:8352$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 甘肃卫视, URL: http://221.0.78.198:1681/hls/10250/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 甘肃卫视, URL: http://114.243.98.12:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 甘肃卫视, URL: http://124.230.56.119:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://171.38.40.16:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: 甘肃卫视, URL: http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 甘肃卫视, URL: http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 甘肃卫视, URL: http://112.193.114.155:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://144.52.161.73:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://171.12.167.67:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 甘肃卫视, URL: http://111.196.12.108:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 甘肃卫视, URL: http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 甘肃卫视, URL: http://175.146.122.104:8888/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 10385 ms
Name: 甘肃卫视, URL: http://112.234.23.155:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 6415 ms
Name: 甘肃卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 甘肃卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=0b2ad1c1dcf6aec18a1f0097196282d9$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 甘肃卫视, URL: http://123.113.189.90:8001/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 甘肃卫视, URL: http://114.243.102.173:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 甘肃卫视, URL: http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 甘肃卫视, URL: http://171.117.19.35:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 甘肃卫视, URL: http://101.65.32.9:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://101.65.33.182:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 甘肃卫视, URL: http://119.62.35.178:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 657 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://124.114.103.18:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 广东卫视, URL: http://113.218.204.28:8081/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://m.951688.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 广东卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广东卫视, URL: http://123.145.68.230:8005/udp/225.0.4.84:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 广东卫视, URL: http://219.159.194.143:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://124.227.113.113:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: 广东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://223.13.1.7:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://124.227.113.111:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 广东卫视, URL: http://101.74.31.161:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东卫视, URL: http://dsk.cc/php/xxtv.php?id=gdws$订阅源, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 广东卫视, URL: http://183.66.13.82:60033/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://222.128.86.76:8133/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.166:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://119.125.134.206:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 广东卫视, URL: http://5566.340171345.cn/usr/公众号：小凯影视交流.php?token=5064305400161cfd6d219bfa50ee6dac$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://123.52.110.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://14.216.225.227:2323/rtp/239.77.1.152:5146$组播源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3854 ms
Name: 广东卫视, URL: http://123.145.57.30:55555/udp/225.0.4.84:7980$订阅源, Date: None, Resolution: None, Response Time: 10071 ms
Name: 广东卫视, URL: http://112.234.23.155:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.19:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 广东卫视, URL: http://116.117.104.29:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://171.104.198.123:8181/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.146:9080$组播源, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: 广东卫视, URL: http://124.227.113.113:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://112.193.114.155:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 9583 ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 广东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东卫视, URL: http://123.52.22.152:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 广东卫视, URL: http://124.227.113.117:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://171.119.204.54:6001/rtp/226.0.2.146:9080$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东卫视, URL: http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 广东卫视, URL: http://171.14.89.69:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://60.187.73.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/rtp/239.77.1.152:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://124.227.113.195:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
