Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 596 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-16, URL: http://183.17.237.103:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-16, URL: http://113.110.245.225:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-16, URL: http://58.63.67.91:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-16, URL: http://183.48.34.9:16888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-16, URL: http://183.31.11.72:8000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-16, URL: http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-16, URL: http://113.110.245.225:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://61.140.148.82:3333/rtp/239.77.0.232:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-17, URL: http://183.17.237.103:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-17, URL: http://218.15.214.115:10000/rtp/239.77.1.121:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-17, URL: http://58.63.67.91:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://183.17.237.103:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.109.250.1:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://183.31.11.72:8000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.115:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://tenfarr.com:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.222.210:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 31 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 77 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 263 ms
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 174 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 243 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.191:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.191:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 333 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 44 ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 275 ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 316 ms
Name: 湖南卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 325 ms
Name: 湖南卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 北京卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 126 ms
Name: 北京卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 149 ms
Name: 北京卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 173 ms
Name: 北京卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 135 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 湖北卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 186 ms
Name: 湖北卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 湖北卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 340 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 160 ms
Name: 黑龙江卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 163 ms
Name: 黑龙江卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 291 ms
Name: 黑龙江卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 315 ms
Name: 黑龙江卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.157:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://58.62.80.77:4014/rtp/239.77.1.157:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.157:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 236 ms
Name: 安徽卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 重庆卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 331 ms
Name: 重庆卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 354 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 118 ms
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 133 ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 东南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 东南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 319 ms
Name: 东南卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 51 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 甘肃卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 348 ms
Name: 甘肃卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 甘肃卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 甘肃卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.57:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 广西卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 303 ms
Name: 广西卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 广西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 广西卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 367 ms
Name: 广西卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 86 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 175 ms
Name: 贵州卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 282 ms
Name: 贵州卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 290 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 313 ms
Name: 贵州卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 328 ms
Name: 贵州卫视, URL: http://58.62.80.77:4014/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 贵州卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 344 ms
Name: 贵州卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 13 ms
