Name: 广东珠江, URL: http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.71:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.70:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.142:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 171 ms
Name: 山东卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 308 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 山东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 327 ms
Name: 山东卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 343 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.69:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.69:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.74:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.68:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.54:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 287 ms
Name: 四川卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 307 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 四川卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 318 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 331 ms
Name: 四川卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 263 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 308 ms
Name: 深圳卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 三沙卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 164 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 185 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 194 ms
Name: 天津卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 204 ms
Name: 天津卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 293 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 299 ms
Name: 天津卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 315 ms
Name: 天津卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 天津卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 天津卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.74:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.49:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.49:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.96.25:10001/rtp/239.77.1.53:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 332 ms
Name: 新疆卫视, URL: http://116.28.96.25:10001/rtp/239.77.0.75:5146$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.53:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.28.96.25:10001/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 278 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 313 ms
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 348 ms
Name: 云南卫视, URL: http://218.18.4.146:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
