Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 14 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 45 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 282 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 江西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 辽宁卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 197 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 201 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 辽宁卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 辽宁卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 内蒙古卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.55:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 751 ms
Name: 宁夏卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 750 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 479 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 511 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.71:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 343 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.71:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 513 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 555 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 750 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 山东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 554 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 579 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 302 ms
Name: 陕西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 744 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 124 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 深圳卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 32 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 天津卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 58 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 128 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 239 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 243 ms
Name: 天津卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 天津卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 307 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 西藏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.74:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 579 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 750 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 118 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 244 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 263 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 新疆卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 750 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 243 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 云南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 242 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 凤凰中文, URL: http://metatvpro.xyz:25461/W1045/4329/61$1280x720, Date: None, Resolution: 1280x720, Response Time: 372 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰香港, URL: http://metatvpro.xyz:25461/W1045/4329/12212$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
