Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://218.87.237.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 东方卫视, URL: http://123.160.172.124:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 东方卫视, URL: http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 东方卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: 甘肃卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.74:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 甘肃卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: 甘肃卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 甘肃卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 甘肃卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 甘肃卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 甘肃卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.55:8352, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.30:5002, Date: 2024-09-16, Resolution: None, Response Time: 19 ms
Name: 甘肃卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.207:4056, Date: 2024-09-16, Resolution: None, Response Time: 22 ms
Name: 甘肃卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.55:8352, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 甘肃卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 甘肃卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 甘肃卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188, Date: 2024-06-09, Resolution: None, Response Time: 68 ms
Name: 甘肃卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.55:8352, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 甘肃卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: 甘肃卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.48:5140, Date: 2024-09-10, Resolution: None, Response Time: 107 ms
Name: 甘肃卫视, URL: http://183.165.34.82:5555/rtp/238.1.79.36:4400, Date: 2024-09-13, Resolution: None, Response Time: 108 ms
Name: 甘肃卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 甘肃卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.30:5002, Date: 2024-09-15, Resolution: None, Response Time: 129 ms
Name: 甘肃卫视, URL: http://124.112.84.250:4000/rtp/238.1.79.36:4400, Date: 2024-09-09, Resolution: None, Response Time: 133 ms
Name: 甘肃卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.42:1071, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140, Date: 2024-09-08, Resolution: None, Response Time: 181 ms
Name: 甘肃卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.149:5140, Date: 2024-09-16, Resolution: None, Response Time: 205 ms
Name: 甘肃卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.140:5140, Date: 2024-09-15, Resolution: None, Response Time: 210 ms
Name: 甘肃卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.81:5140, Date: 2024-09-17, Resolution: None, Response Time: 217 ms
Name: 甘肃卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.49:8188, Date: 2024-06-23, Resolution: None, Response Time: 235 ms
Name: 甘肃卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.49:8188, Date: 2024-09-15, Resolution: None, Response Time: 252 ms
Name: 甘肃卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.238:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 甘肃卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.81:5140, Date: 2024-09-16, Resolution: None, Response Time: 270 ms
Name: 甘肃卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.30:5002, Date: 2024-09-16, Resolution: None, Response Time: 274 ms
Name: 甘肃卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188, Date: 2024-09-17, Resolution: None, Response Time: 291 ms
Name: 甘肃卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.81:5140, Date: 2024-09-17, Resolution: None, Response Time: 296 ms
Name: 甘肃卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.42:1071, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 甘肃卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.90:8188, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: 甘肃卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.81:5140, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 甘肃卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.50:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
Name: 甘肃卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 甘肃卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.55:8352, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 甘肃卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.49:8188, Date: 2024-09-10, Resolution: None, Response Time: 339 ms
Name: 甘肃卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 甘肃卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.90:8188, Date: 2024-09-16, Resolution: None, Response Time: 342 ms
Name: 甘肃卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.49:8188, Date: 2024-09-10, Resolution: None, Response Time: 344 ms
Name: 甘肃卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.30:5002, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 甘肃卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.81:5140, Date: 2024-09-15, Resolution: None, Response Time: 348 ms
Name: 甘肃卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 甘肃卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.25:8124, Date: 2024-09-14, Resolution: None, Response Time: 352 ms
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: 甘肃卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.140:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 甘肃卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.55:8352, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 甘肃卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 甘肃卫视, URL: http://58.19.240.68:888/rtp/228.0.0.57:6108, Date: 2024-09-12, Resolution: None, Response Time: 364 ms
Name: 甘肃卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.238:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 甘肃卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.42:1071, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 甘肃卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.50:1234, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 甘肃卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.49:8188, Date: 2024-09-17, Resolution: None, Response Time: 373 ms
Name: 甘肃卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.90:8188, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.207:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.30:5002, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.42:1071, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.238:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.238:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.238:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.238:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.238:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.238:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.238:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.55:8352, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 甘肃卫视, URL: http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 甘肃卫视, URL: http://218.87.237.105:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 甘肃卫视, URL: http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: 甘肃卫视, URL: http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2720 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 广西卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.231:9760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广西卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.197:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 广西卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.231:9760$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 广西卫视, URL: http://60.26.2.67:7000/rtp/225.1.2.81:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 广西卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 广西卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 广西卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 564 ms
Name: 广西卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.46:8280, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.231:9760, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.26.2.67:7000/rtp/225.1.2.81:5002, Date: 2024-09-16, Resolution: None, Response Time: 19 ms
Name: 广西卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.2:4056, Date: 2024-09-16, Resolution: None, Response Time: 22 ms
Name: 广西卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.46:8280, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 广西卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.231:9760, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 广西卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 广西卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 广西卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.191:10788, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 广西卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 广西卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 广西卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 广西卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300, Date: 2024-06-09, Resolution: None, Response Time: 68 ms
Name: 广西卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.46:8280, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 广西卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.231:9760, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 广西卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.46:8280, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 广西卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.231:9760, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 广西卫视, URL: http://xeace.cn:8888/rtp/239.93.42.46:5140, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: 广西卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.51:5140, Date: 2024-09-10, Resolution: None, Response Time: 107 ms
Name: 广西卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.70:6432, Date: 2024-09-13, Resolution: None, Response Time: 108 ms
Name: 广西卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.46:8280, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 广西卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.231:9760, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 广西卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.81:5002, Date: 2024-09-15, Resolution: None, Response Time: 129 ms
Name: 广西卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.70:6432, Date: 2024-09-09, Resolution: None, Response Time: 133 ms
Name: 广西卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.31:1060, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 广西卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.191:10788, Date: 2024-09-15, Resolution: None, Response Time: 169 ms
Name: 广西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.76:8043, Date: 2024-06-11, Resolution: None, Response Time: 169 ms
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140, Date: 2024-09-08, Resolution: None, Response Time: 181 ms
Name: 广西卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.49:5140, Date: 2024-09-16, Resolution: None, Response Time: 205 ms
Name: 广西卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.183:5140, Date: 2024-09-15, Resolution: None, Response Time: 210 ms
Name: 广西卫视, URL: http://171.212.150.204:19999/rtp/239.93.42.46:5140, Date: 2024-09-17, Resolution: None, Response Time: 217 ms
Name: 广西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.39:8300, Date: 2024-06-23, Resolution: None, Response Time: 235 ms
Name: 广西卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.39:8300, Date: 2024-09-15, Resolution: None, Response Time: 252 ms
Name: 广西卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.40:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 广西卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.209:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 广西卫视, URL: http://171.213.203.138:8088/rtp/239.93.42.46:5140, Date: 2024-09-16, Resolution: None, Response Time: 270 ms
Name: 广西卫视, URL: http://111.167.221.130:8686/rtp/225.1.2.81:5002, Date: 2024-09-16, Resolution: None, Response Time: 274 ms
Name: 广西卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.46:8280, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 广西卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.231:9760, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 广西卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.191:10788, Date: 2024-09-14, Resolution: None, Response Time: 286 ms
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300, Date: 2024-09-17, Resolution: None, Response Time: 291 ms
Name: 广西卫视, URL: http://171.213.198.240:4000/rtp/239.93.42.46:5140, Date: 2024-09-17, Resolution: None, Response Time: 296 ms
Name: 广西卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.31:1060, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 广西卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.80:8300, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: 广西卫视, URL: http://118.112.192.231:2016/rtp/239.93.42.46:5140, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 广西卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.76:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
