Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://171.120.230.124:8082/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-17, URL: http://183.185.167.58:8082/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-17, URL: http://183.189.28.182:8000/rtp/226.0.2.207:9568$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-17, URL: http://171.117.245.185:8085/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-17, URL: http://60.223.186.52:10000/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-17, URL: http://60.223.72.198:8004/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-17, URL: http://183.191.45.171:8082/rtp/226.0.2.207:9568$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://120.6.7.108:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-17, URL: http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-17, URL: http://27.184.66.85:1024/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-17, URL: http://27.184.17.184:4022/rtp/239.254.201.120:8144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-17, URL: http://27.10.72.150:8005/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://27.10.215.110:8006/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-17, URL: http://27.11.36.55:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-17, URL: http://211.158.155.182:8001/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-17, URL: http://27.10.76.34:8001/rtp/225.0.4.179:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-17, URL: http://27.11.54.45:8001/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-17, URL: http://211.158.152.88:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-17, URL: http://27.11.60.108:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-17, URL: http://27.10.72.150:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://27.11.56.179:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-17, URL: http://27.10.77.95:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-17, URL: http://27.11.52.62:8003/rtp/225.0.4.179:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-17, URL: http://27.10.72.150:8001/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-17, URL: http://27.10.215.110:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-17, URL: http://27.10.210.156:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-17, URL: http://220.192.3.239:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://27.11.52.62:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://27.11.49.234:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-17, URL: http://171.213.196.143:58888/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://171.213.141.51:9999/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-17, URL: http://171.213.146.138:5555/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-17, URL: http://171.213.129.5:58888/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-17, URL: http://182.138.120.226:8888/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-17, URL: http://171.213.205.185:8888/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-17, URL: http://222.212.152.219:4443/rtp/239.93.0.92:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-17, URL: http://220.175.145.63:9000/rtp/239.252.220.192:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-17, URL: http://180.126.198.19:10001/rtp/239.49.1.7:6000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.228.138.59:4000/rtp/239.49.1.7:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.75.132.207:7777/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://106.111.244.15:3000/rtp/239.49.1.7:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-17, URL: http://114.226.231.241:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://180.108.45.169:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://180.111.100.226:8800/rtp/239.49.1.7:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://114.236.159.170:8001/rtp/239.49.1.7:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.86.48.88:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://114.226.231.240:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.230.183.22:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://58.209.45.168:8800/rtp/239.49.1.7:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://180.103.165.67:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://114.234.58.79:3000/rtp/239.49.1.7:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://222.95.92.12:4000/rtp/239.49.1.7:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://58.219.141.207:4001/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://114.238.189.79:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://49.71.100.118:5678/rtp/239.49.1.7:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://222.95.43.217:9000/rtp/239.49.1.7:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://180.109.222.184:8888/rtp/239.49.1.7:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://115.193.30.85:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-17, URL: http://183.151.61.152:4022/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-17, URL: http://183.148.141.101:8866/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://125.121.26.220:8500/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-17, URL: http://60.189.43.82:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://115.208.88.27:4000/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-17, URL: http://115.207.182.151:8881/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-17, URL: http://125.121.121.7:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-17, URL: http://115.230.183.55:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-17, URL: http://60.163.222.61:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-17, URL: http://60.189.179.204:58888/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-17, URL: http://36.25.232.51:8889/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-17, URL: http://183.133.104.36:8899/rtp/233.50.200.113:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://115.193.30.85:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-17, URL: http://183.151.61.152:4022/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-17, URL: http://183.148.141.101:8866/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://125.121.26.220:8500/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-17, URL: http://60.189.43.82:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://115.208.88.27:4000/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-17, URL: http://115.207.182.151:8881/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-17, URL: http://125.121.121.7:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-17, URL: http://115.230.183.55:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-17, URL: http://60.163.222.61:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-17, URL: http://60.189.179.204:58888/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-17, URL: http://36.25.232.51:8889/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-17, URL: http://183.133.104.36:8899/rtp/233.50.201.35:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://219.145.19.118:5555/rtp/239.112.205.211:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-17, URL: http://1.82.144.44:4022/rtp/239.112.205.211:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-17, URL: http://116.28.99.176:10001/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-17, URL: http://113.66.41.135:10000/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-17, URL: http://113.67.165.237:8888/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-17, URL: http://116.21.126.41:7777/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-17, URL: http://116.4.96.235:4080/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-17, URL: http://58.59.239.179:8086/rtp/239.81.0.227:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://202.103.213.43:8888/rtp/239.81.0.227:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://27.16.219.181:4022/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://119.98.134.206:5555/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-17, URL: http://59.175.47.250:4000/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://119.98.175.25:85/rtp/239.69.1.152:10548$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-17, URL: http://221.232.13.58:4022/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-17, URL: http://221.234.167.191:8888/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://59.172.86.59:8686/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-17, URL: http://119.98.174.222:8888/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://59.172.145.249:4022/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-17, URL: http://119.98.133.99:4022/rtp/239.69.1.152:10548$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://119.98.124.146:4022/rtp/239.69.1.152:10548$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-17, URL: http://118.249.20.127:9999/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-17, URL: http://118.249.20.125:9999/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-17, URL: http://223.145.224.34:4000/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-17, URL: http://124.230.56.162:55555/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-17, URL: http://118.254.203.82:8888/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-17, URL: http://118.254.156.117:8888/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-17, URL: http://118.254.203.45:8888/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://118.254.159.249:8888/rtp/239.76.245.238:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://42.4.217.176:9003/rtp/232.0.0.230:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-17, URL: http://175.150.153.246:9001/rtp/232.0.0.230:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-17, URL: http://175.150.153.246:9020/rtp/232.0.0.230:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-17, URL: http://114.103.132.157:4022/rtp/238.1.78.178:7296$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-17, URL: http://124.112.208.4:5555/rtp/238.1.78.178:7296$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-17, URL: http://223.215.3.236:2000/rtp/238.1.78.178:7296$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-17, URL: http://219.156.53.205:9999/rtp/225.1.4.226:2506$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-17, URL: http://219.156.53.205:9999/rtp/225.1.4.227:2507$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-17, URL: http://39.164.202.90:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-17, URL: http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 广东卫视, URL: http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://113.218.230.180:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://219.137.203.243:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://39.164.202.90:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1505 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: 广东卫视, URL: http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
