Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 重庆卫视, URL: http://183.134.132.54:82/rtp/233.50.201.66:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.66:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 重庆卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 重庆卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.66:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.66:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 重庆卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.42:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.42:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 323 ms
Name: 重庆卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.42:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.42:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.42:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.42:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.42:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.42:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.93.210.226:8800/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.149:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.149:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 323 ms
Name: 重庆卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.149:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.149:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.149:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.149:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.149:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.149:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: 重庆卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: 重庆卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 94 ms
Name: 重庆卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 重庆卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 181 ms
Name: 重庆卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 139 ms
Name: 重庆卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 123 ms
Name: 重庆卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 重庆卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 重庆卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 重庆卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.34:1412$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 重庆卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.34:1412$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 重庆卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: 重庆卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.10:6053$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.250:9488$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 213 ms
Name: 重庆卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.250:9488$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.92:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 333 ms
Name: 重庆卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.92:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 338 ms
Name: 重庆卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.141.134.191:888/rtp/225.1.4.157:1308$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.29:1058$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.29:1058$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.141.134.191:888/rtp/225.1.4.29:1058$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 44 ms
Name: 重庆卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 重庆卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: 重庆卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.155:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 重庆卫视, URL: http://42.92.117.251:8888/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 283 ms
Name: 重庆卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 364 ms
Name: 重庆卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.179:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 274 ms
Name: 重庆卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.179:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 重庆卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.179:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 166 ms
Name: 重庆卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.179:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 重庆卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.179:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 2 ms
Name: 重庆卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.31:6176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 重庆卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.31:6176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 154 ms
Name: 重庆卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: 重庆卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 16 ms
Name: 重庆卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 46 ms
Name: 重庆卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 重庆卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 重庆卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 145 ms
Name: 重庆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 重庆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.221.178.199:8888/rtp/239.77.1.16:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.16:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.16:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: 重庆卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.16:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 重庆卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 重庆卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: 重庆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 244 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 重庆卫视, URL: http://112.234.23.81:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 重庆卫视, URL: http://101.66.199.116:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1941 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2007 ms
Name: 重庆卫视, URL: http://58.245.99.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://1.69.68.153:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 重庆卫视, URL: http://14.29.76.30:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 487 ms
Name: 重庆卫视, URL: http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 重庆卫视, URL: http://101.66.199.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1229 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 重庆卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/CQWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.35:8296$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 重庆卫视, URL: http://121.24.98.226:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 重庆卫视, URL: http://ttkx.live:77/ak6/aikan.php?id=cqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: http://1.69.68.149:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 重庆卫视, URL: http://1.69.67.168:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1913 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 重庆卫视, URL: http://123.154.154.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1886 ms
Name: 重庆卫视, URL: http://222.186.57.43:22222/php/best.php?id=cqws&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 重庆卫视, URL: http://119.163.57.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2281 ms
Name: 重庆卫视, URL: http://tvbox6.icu/tv/migu.php?id=cqws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 重庆卫视, URL: http://27.10.77.52:8005/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 重庆卫视, URL: http://121.24.98.127:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?, Date: None, Resolution: None, Response Time: 3240 ms
Name: 重庆卫视, URL: http://101.66.198.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 重庆卫视, URL: http://119.163.228.205:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3885 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/, Date: None, Resolution: None, Response Time: 3617 ms
Name: 重庆卫视, URL: http://111.225.114.95:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 3240 ms
Name: 重庆卫视, URL: http://171.105.181.85:9003/udp/239.81.0.47:4056$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 重庆卫视, URL: http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 3240 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 重庆卫视, URL: http://47.102.200.34:18081/live/program/live/cqws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 重庆卫视, URL: http://xeace.cn:8888/rtp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 重庆卫视, URL: http://111.225.114.174:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://124.205.11.242:91/live/CQWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3635 ms
Name: 重庆卫视, URL: http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 重庆卫视, URL: http://111.225.114.77:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 重庆卫视, URL: https://pi.0472.org/live/cqws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 742 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1052 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1010 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 448 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 973 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1047 ms
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
