Name: 广东珠江, URL: http://14.154.194.169:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 22 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 97 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.47:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 133 ms
Name: 宁夏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 214 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 422 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 64 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 137 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 114 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 青海卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 173 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 534 ms
Name: 山东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 71 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 106 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 山西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 163 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 350 ms
Name: 山西卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 537 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 665 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 135 ms
Name: 陕西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 155 ms
Name: 陕西卫视, URL: http://113.103.253.56:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 176 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 223 ms
Name: 陕西卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 449 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 60 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 43 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 176 ms
Name: 三沙卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 天津卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 68 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 90 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 西藏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 西藏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 西藏卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 730 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 139 ms
Name: 新疆卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 157 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 160 ms
Name: 新疆卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 520 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 548 ms
Name: 新疆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 727 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 云南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 81 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 明珠台, URL: http://metatvpro.xyz:25461/W1045/4329/12207$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://metatvpro.xyz:25461/W1045/4329/61$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰香港, URL: http://metatvpro.xyz:25461/W1045/4329/12212$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
