Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 贵州卫视, URL: http://121.13.55.157:4022/udp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 贵州卫视, URL: http://1.30.178.49:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 416 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://183.24.48.6:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 贵州卫视, URL: http://www.furymax.top:85/rtp/239.69.1.150:10536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/GZWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_GUIZHOU.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://bjlive.u.domybox.com:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 贵州卫视, URL: http://111.225.114.75:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://211.158.99.249:8005/udp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 贵州卫视, URL: http://14.153.161.173:8888/udp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://114.55.117.163:8081/iptv/itv.php?id=贵州卫视.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036, Date: None, Resolution: None, Response Time: 2270 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://iptvcyp.top:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 贵州卫视, URL: http://tx.stlyx.cn:5000/ysp/guizhou, Date: None, Resolution: None, Response Time: 1995 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://114.55.117.163:8081/iptv/gitv.php?id=GZWShd-8M.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 贵州卫视, URL: https://vip.taoiptv.cn/source/gitv.php?id=GZWShd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://117.72.68.25:9930/migu.php?id=gzws, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://[2409:8087:2801:22:100::7a]/wh7f454c46tw901531657_-1550720295/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?icpid=88888888&RTS=1717811726&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=329&online=1717811726&vqe=3, Date: None, Resolution: None, Response Time: 5136 ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 贵州卫视, URL: http://27.184.66.142:1024/rtp/239.254.201.20:6315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1966 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 贵州卫视, URL: http://14.153.161.173:8888/udp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 海南卫视, URL: http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 788 ms
Name: 海南卫视, URL: http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 海南卫视, URL: http://175.0.32.62:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 海南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8039, Date: None, Resolution: None, Response Time: 393 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 海南卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140, Date: 2024-03-01, Resolution: None, Response Time: 2974 ms
Name: 海南卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.81:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 126 ms
Name: 海南卫视, URL: http://223.10.0.119:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 73 ms
Name: 海南卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 海南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: 海南卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: 海南卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://171.120.229.9:8082/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.61:8400$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: 海南卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: 海南卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://171.120.229.9:8082/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 89 ms
Name: 海南卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.212:9608$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 海南卫视, URL: http://122.191.206.188:888/rtp/228.0.0.165:7165$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.151:10542$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.55:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 海南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140, Date: 2024-03-02, Resolution: None, Response Time: 3046 ms
Name: 海南卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.55:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://114.228.88.162:9004/rtp/239.49.1.41:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.41:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 海南卫视, URL: http://114.228.88.162:9004/rtp/239.49.8.212:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.212:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 118 ms
Name: 海南卫视, URL: http://www.xingwen.online:9810/rtp/239.253.93.155:6323$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 109 ms
Name: 海南卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.035:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 112 ms
Name: 海南卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.179:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.99:8231, Date: 2024-10-17, Resolution: None, Response Time: 926 ms
Name: 海南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 108 ms
Name: 海南卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.99:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://218.86.140.185:9527/rtp/238.255.2.58:5999$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.58:5999, Date: 2024-03-02, Resolution: None, Response Time: 2966 ms
Name: 海南卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.50:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://60.172.83.89:4000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 海南卫视, URL: http://114.107.3.230:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: 海南卫视, URL: http://223.215.3.199:2000/rtp/238.1.79.49:4504$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 118 ms
Name: 海南卫视, URL: http://183.164.58.56:8888/rtp/238.1.79.49:4504$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304, Date: 2024-02-02, Resolution: None, Response Time: 3002 ms
Name: 海南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.59:8304$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 124 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 海南卫视, URL: http://[2409:8087:74F1:0021::0008]:80/000000001000/PLTV/88888888/224/3221226450/1.m3u8, Date: None, Resolution: None, Response Time: 5761 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 海南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037, Date: None, Resolution: None, Response Time: 2270 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 海南卫视, URL: http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 海南卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1332 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 997 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8, Date: None, Resolution: None, Response Time: 1966 ms
Name: 海南卫视, URL: http://119.135.1.234:6699/live/1044/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 海南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 2350 ms
Name: 海南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: None, Response Time: 713 ms
