Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 福建少儿, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjse$订阅源, Date: None, Resolution: None, Response Time: 97 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 广东少儿, URL: http://183.11.239.36:808/hls/175/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 广东少儿, URL: http://113.81.250.193:8081/udp/239.21.0.87:3688$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东少儿, URL: http://113.94.58.202:10010/rtp/239.77.0.250:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东少儿, URL: http://58.252.12.164:8000/rtp/239.77.0.250:5146$组播源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 广东少儿, URL: http://222.218.158.198:8181/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东少儿, URL: http://219.159.194.39:8181/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: 海南少儿, URL: https://live3.hnntv.cn/srs/tv/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 河北少儿, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北少儿, URL: http://101.72.127.38:808/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 欢乐动漫, URL: http://221.196.136.66:1/udp/225.1.1.132:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 金色学堂, URL: http://221.196.136.66:1/udp/225.1.1.236:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 卡酷动画, URL: http://183.66.13.82:60033/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 卡酷动画, URL: http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 卡酷动画, URL: http://84a6b2ef5c657f63-web.olt.sczhgx.com:8999/hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/500k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 南京少儿, URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 内蒙古少儿, URL: http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2318general.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古少儿, URL: http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2327general.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏少儿, URL: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 宁夏少儿, URL: https://hls.ningxiahuangheyun.com/live/nxse1M.flv$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 少儿动画, URL: http://183.66.13.82:60033/tsfile/live/0140_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 少儿频道, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 少儿频道, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 深圳少儿, URL: http://113.94.58.202:10010/rtp/239.77.1.244:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳少儿, URL: http://58.252.12.164:8000/rtp/239.77.1.244:5146$组播源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 深圳少儿, URL: http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 深圳少儿, URL: http://183.11.239.36:808/hls/157/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 新动漫, URL: http://221.196.136.66:1/udp/225.1.1.216:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 炫动卡通, URL: http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 炫动卡通, URL: http://112.102.217.173:9003//hls/72/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 云南少儿, URL: http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江少儿, URL: http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 浙江少儿, URL: http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 浙江少儿, URL: http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3733 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 乐游, URL: http://221.196.136.66:1/udp/225.1.1.145:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 乐游, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=ly$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 乐游, URL: http://60.255.240.247:8090/live/qjs-HDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 动物星球, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 动物星球, URL: https://bsex.serv00.net/Smart.php?id=animalplanet_twn$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 纪实人文, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 纪实人文, URL: http://183.11.239.36:808/hls/173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 纪实人文, URL: http://221.196.136.66:1/udp/225.1.2.25:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 纪实科教, URL: http://60.255.240.247:8090/live/bjjs_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 537 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://221.196.136.66:1/udp/225.1.1.124:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 金鹰纪实, URL: http://60.2.190.206:4000/udp/239.253.92.103:6054$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 金鹰纪实, URL: http://58.19.244.92:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 金鹰纪实, URL: http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 金鹰纪实, URL: http://222.218.158.198:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 金鹰纪实, URL: http://183.11.239.36:808/hls/171/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 金鹰纪实, URL: https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM4Y2Y1NGJjMmE4NTIzM2I1MGJjN2EzMWY1Y2U4N2Q3JmVzPTE3MjUzMzc3NzUmdXVpZD05YWRjNWFiMDA0YTEzODYyMTk2ZTNlNjY3MzVmOWY4Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 133 ms
Name: 金鹰纪实, URL: http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 金鹰纪实, URL: http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 金鹰纪实, URL: http://219.159.194.39:8181/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 求索纪录, URL: http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 中华美食, URL: http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 中华美食, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 中国天气, URL: http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 中国天气, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 中国天气, URL: http://221.196.136.66:1/udp/225.1.2.119:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 中国天气, URL: http://home.yulei.online:9999/rtp/226.0.2.103:8736$组播源, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 中国气象, URL: http://222.218.158.198:8181/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 中国气象, URL: http://219.159.194.39:8181/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 中国气象, URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 中国交通, URL: http://183.11.239.36:808/hls/172/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 中华特产, URL: http://221.196.136.66:1/udp/225.1.2.197:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 环球旅游, URL: http://221.196.136.66:1/udp/225.1.2.200:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 环球奇观, URL: http://221.196.136.66:1/udp/225.1.1.197:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 熊猫, URL: http://kxrj.site:1333/86/mg.php?id=xmhd$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 快乐垂钓, URL: http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 快乐垂钓, URL: http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 快乐垂钓, URL: http://223.166.234.19:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 快乐垂钓, URL: http://223.166.234.215:7777/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 快乐垂钓, URL: http://221.196.136.66:1/udp/225.1.1.92:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 四海钓鱼, URL: http://60.255.240.247:8090/live/shdy_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 四海钓鱼, URL: http://kxrj.site:1333/86/mg.php?id=shdy$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 四海钓鱼, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shdy$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 四海钓鱼, URL: http://221.196.136.66:1/udp/225.1.2.202:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 四海钓鱼, URL: https://api.livednow.org/migu/895358641?sign=gAAAAABnJcJq7NZntg3iYconeMQ3mo6Ztn4xsXYNnm5eTqhb3YA4u6WNy5ftjGLhJkGDPTb7JwpPZMbdWYrYxdYXQFZ7mSpReg-VXGuIA3CELLLGnkkdRec6cKXr1cu70bE-YPclPf2qSbNU32auckK86fI56KI0_SH01-gSCK-cqAgTraQDYEVFUutpeRJlg53KqUem6Xou0KcAgppUGPykzhoGfiAtRQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: FTV足球, URL: http://221.196.136.66:1/udp/225.1.2.83:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 广东体育, URL: http://58.252.12.164:8000/rtp/239.77.1.97:5146$组播源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 广东体育, URL: http://219.159.194.122:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东体育, URL: http://113.94.58.202:10010/rtp/239.77.0.168:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: 广东体育, URL: http://58.252.12.164:8000/rtp/239.77.0.168:5146$组播源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广东体育, URL: http://113.94.58.202:10010/rtp/239.77.1.97:5146$组播源, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://219.159.194.143:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 广东体育, URL: http://113.81.250.193:8081/udp/239.20.0.103:2004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东体育, URL: http://219.159.194.39:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 广东体育, URL: http://222.218.158.228:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 广东体育, URL: http://222.218.158.198:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州竞赛, URL: http://14.112.86.101:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 劲爆体育, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jbty$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 劲爆体育, URL: http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 劲爆体育, URL: http://z.b.bkpcp.top/m.php?id=jbty$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 劲爆体育, URL: https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 劲爆体育, URL: http://kxrj.site:1333/86/mg.php?id=jbty$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 睛彩羽毛球, URL: http://221.218.157.61:3527/rtp/239.3.1.127:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 辽宁体育, URL: http://angtv.cc/test/lngd.php?id=611$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 辽宁体育, URL: http://tvbox6.com/tv/bfgd.php?id=611$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
