Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 江苏卫视, URL: http://kxrj.site:998/123/mg.php?id=jsws, Date: None, Resolution: None, Response Time: 4308 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 江西卫视, URL: http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3049 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 江西卫视, URL: http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 江西卫视, URL: http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3596 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 江西卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.52:8052$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 93 ms
Name: 江西卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 江西卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 江西卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 江西卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.47:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 江西卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 江西卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 江西卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 江西卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.185:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://58.32.43.113:8880/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.122:5140, Date: 2024-03-01, Resolution: None, Response Time: 3208 ms
Name: 江西卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 108 ms
Name: 江西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.122:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.126:10394$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 江西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.94:5999, Date: 2024-03-02, Resolution: None, Response Time: 3251 ms
Name: 江西卫视, URL: http://123.56.129.203:4310/rtp/225.1.1.9:8164, Date: 2024-02-02, Resolution: None, Response Time: 3450 ms
Name: 江西卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.145:5140, Date: 2024-03-02, Resolution: None, Response Time: 3305 ms
Name: 江西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.53:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.53:5140, Date: 2024-03-02, Resolution: None, Response Time: 3305 ms
Name: 江西卫视, URL: http://116.117.105.198:8096/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2735 ms
Name: 江西卫视, URL: http://183.141.216.56:9999/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2735 ms
Name: 江西卫视, URL: http://121.24.98.154:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 江西卫视, URL: http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 2735 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280, Date: None, Resolution: None, Response Time: 1029 ms
Name: 江西卫视, URL: http://115.234.227.164:8808/udp/233.50.200.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 江西卫视, URL: http://171.8.138.74:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166, Date: None, Resolution: None, Response Time: 1029 ms
Name: 江西卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jxws, Date: None, Resolution: None, Response Time: 859 ms
Name: 江西卫视, URL: http://tx.stlyx.cn:5000/ysp/jiangxi, Date: None, Resolution: None, Response Time: 2123 ms
Name: 江西卫视, URL: http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江西卫视, URL: http://36.40.236.143:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1030 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 939 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 江西卫视, URL: http://121.24.98.232:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.1.9:8164, Date: None, Resolution: None, Response Time: 1029 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 江西卫视, URL: http://kxrj.site:998/123/mg.php?id=jxws, Date: None, Resolution: None, Response Time: 4308 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 江西卫视, URL: http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 江西卫视, URL: http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://219.159.194.198:8181/tsfile/live/0138_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3343 ms
Name: 江西卫视, URL: http://111.225.95.129:33333/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1440 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江西卫视, URL: http://223.10.39.207:8083/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: 辽宁卫视, URL: http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 辽宁卫视, URL: http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3049 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3596 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 辽宁卫视, URL: http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 辽宁卫视, URL: http://119.163.63.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 辽宁卫视, URL: http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: 辽宁卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 93 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 辽宁卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 辽宁卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: 辽宁卫视, URL: http://218.94.98.229:10001/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 辽宁卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 96 ms
Name: 辽宁卫视, URL: http://58.32.43.113:8880/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140, Date: 2024-03-01, Resolution: None, Response Time: 3208 ms
Name: 辽宁卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://27.16.239.141:8989/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 辽宁卫视, URL: http://122.9.151.210:887/rtp/238.255.2.69:5999, Date: 2024-03-02, Resolution: None, Response Time: 3251 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.137:8116, Date: 2024-02-02, Resolution: None, Response Time: 3450 ms
Name: 辽宁卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 101 ms
