Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 内蒙古卫视, URL: http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1263 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 三沙卫视, URL: http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 云南卫视, URL: http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 云南卫视, URL: http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 凤凰中文, URL: http://223.105.252.60/PLTV/3/224/3221228527/1.m3u8?icpid=3&from=1&hms_devid=6885$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰资讯, URL: http://223.105.252.60/PLTV/3/224/3221228524/1.m3u8?icpid=3&from=1&hms_devid=6885$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 248 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 790 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5610 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Resolution: None, Response Time: 284 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Resolution: None, Response Time: 284 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021$订阅源, Date: None, Resolution: None, Response Time: 284 ms
Name: 经典电影, URL: http://115.48.61.195:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6072 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-15, URL: http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7721 ms
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 283 ms
Name: 音乐之声, URL: https://fanmingming.com/fm?id=641$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
