INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000', 391)ms
INFO:root:Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: 768x576, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8', 495)ms
INFO:root:Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720 • Faster, Response Time: ('http://1.180.245.195:9902/tsfile/live/0130_1.m3u8', 527)ms
INFO:root:Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8', 944)ms
INFO:root:Name: 安徽卫视, URL: http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Fastest, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8', 694)ms
INFO:root:Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8', 594)ms
INFO:root:Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://220.163.178.144:8888/tsfile/live/0126_1.m3u8', 518)ms
INFO:root:Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8', 502)ms
INFO:root:Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8', 490)ms
INFO:root:Name: 安徽卫视, URL: http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8', 484)ms
INFO:root:Name: 重庆卫视, URL: http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8', 3527)ms
INFO:root:Name: 重庆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8', 569)ms
INFO:root:Name: 重庆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8', 558)ms
INFO:root:Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8', 502)ms
INFO:root:Name: 重庆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8', 488)ms
INFO:root:Name: 重庆卫视, URL: http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8', 486)ms
INFO:root:Name: 重庆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8', 476)ms
INFO:root:Name: 重庆卫视, URL: http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8', 472)ms
INFO:root:Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000', 396)ms
INFO:root:Name: 重庆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8, Date: 03-13-2024, Resolution: 720x540 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8', 490)ms
INFO:root:Name: 重庆卫视, URL: http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8, Date: 02-15-2024, Resolution: 786x576, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8', 486)ms
INFO:root:Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8', 476)ms
INFO:root:Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8', 1310)ms
INFO:root:Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://113.57.109.36:9901/tsfile/live/0142_1.m3u8', 960)ms
INFO:root:Name: 重庆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8, Date: 01-04-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8', 720)ms
INFO:root:Name: 重庆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8', 598)ms
INFO:root:Name: 重庆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8', 595)ms
INFO:root:Name: 重庆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8', 496)ms
INFO:root:Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000', 1038)ms
INFO:root:Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0107_1.m3u8', 946)ms
INFO:root:Name: 东方卫视, URL: http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8', 557)ms
INFO:root:Name: 东方卫视, URL: http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8', 546)ms
INFO:root:Name: 东方卫视, URL: http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8', 525)ms
INFO:root:Name: 东方卫视, URL: http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8', 487)ms
INFO:root:Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8', 487)ms
INFO:root:Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8', 481)ms
INFO:root:Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8', 475)ms
INFO:root:Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8', 711)ms
INFO:root:Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8', 626)ms
INFO:root:Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: ('https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv', 602)ms
INFO:root:Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://cfss.cc/api/ysp/dfws.m3u8', 532)ms
INFO:root:Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://220.163.178.144:8888/tsfile/live/0135_2.m3u8', 520)ms
INFO:root:Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8', 497)ms
INFO:root:Name: 东方卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8', 495)ms
INFO:root:Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8', 494)ms
INFO:root:Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://182.46.8.161:8018/hls/54/index.m3u8', 488)ms
INFO:root:Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8', 471)ms
INFO:root:Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0137_1.m3u8', 1823)ms
INFO:root:Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv', 1169)ms
INFO:root:Name: 东南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 03-09-2024, Resolution: None, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8', 1153)ms
INFO:root:Name: 东南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8', 623)ms
INFO:root:Name: 东南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8', 594)ms
INFO:root:Name: 东南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8', 586)ms
INFO:root:Name: 东南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8', 533)ms
INFO:root:Name: 东南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8', 505)ms
INFO:root:Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/33/index.m3u8', 499)ms
INFO:root:Name: 东南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8', 484)ms
INFO:root:Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8', 466)ms
INFO:root:Name: 东南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8', 465)ms
INFO:root:Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000', 416)ms
INFO:root:Name: 东南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8, Date: 02-23-2024, Resolution: 720x528 • Faster, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8', 840)ms
INFO:root:Name: 东南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 768x576 • Fast, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8', 525)ms
INFO:root:Name: 东南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8, Date: 02-19-2024, Resolution: 1080x540, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8', 474)ms
INFO:root:Name: 东南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/44/live.m3u8', 659)ms
INFO:root:Name: 东南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8', 480)ms
INFO:root:Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/119/index.m3u8', 1264)ms
INFO:root:Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv', 783)ms
INFO:root:Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000', 614)ms
INFO:root:Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/39/index.m3u8', 572)ms
INFO:root:Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8', 563)ms
INFO:root:Name: 甘肃卫视, URL: http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8', 534)ms
INFO:root:Name: 甘肃卫视, URL: http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8', 526)ms
INFO:root:Name: 甘肃卫视, URL: http://183.134.3.22:8888/newlive/live/hls/35/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/35/live.m3u8', 504)ms
INFO:root:Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: ('http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv', 498)ms
INFO:root:Name: 甘肃卫视, URL: http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8', 488)ms
INFO:root:Name: 甘肃卫视, URL: http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8', 486)ms
INFO:root:Name: 甘肃卫视, URL: http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8', 465)ms
INFO:root:Name: 甘肃卫视, URL: http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8', 484)ms
INFO:root:Name: 甘肃卫视, URL: http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8, Date: 01-16-2024, Resolution: 768x576 • Fast, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8', 701)ms
INFO:root:Name: 甘肃卫视, URL: http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8', 556)ms
INFO:root:Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: ('http://218.13.170.98:9901/tsfile/live/0141_1.m3u8', 497)ms
INFO:root:Name: 甘肃卫视, URL: http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: 786x576 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8', 631)ms
INFO:root:Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv', 818)ms
INFO:root:Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8', 569)ms
INFO:root:Name: 广西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8', 547)ms
INFO:root:Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/34/index.m3u8', 546)ms
INFO:root:Name: 广西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8', 503)ms
INFO:root:Name: 广西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/25/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/25/live.m3u8', 493)ms
INFO:root:Name: 广西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8', 487)ms
INFO:root:Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8', 477)ms
INFO:root:Name: 广西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8', 472)ms
INFO:root:Name: 广西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8, Date: 03-17-2024, Resolution: 720x396 • Faster, Response Time: ('http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8', 852)ms
INFO:root:Name: 广西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8', 481)ms
INFO:root:Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: ('http://120.7.86.41:808/hls/33/index.m3u8', 539)ms
INFO:root:Name: 广西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8, Date: 01-18-2024, Resolution: 768x576, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8', 706)ms
INFO:root:Name: 广西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8', 521)ms
INFO:root:Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576 • Fastest, Response Time: ('http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv', 509)ms
INFO:root:Name: 广西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8', 660)ms
INFO:root:Name: 广西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8', 620)ms
INFO:root:Name: 广西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8', 585)ms
INFO:root:Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://113.12.72.152:9901/tsfile/live/1024_1.m3u8', 560)ms
INFO:root:Name: 广西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8', 510)ms
INFO:root:Name: 广西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8', 487)ms
INFO:root:Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000', 416)ms
INFO:root:Name: 贵州卫视, URL: http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8', 622)ms
INFO:root:Name: 贵州卫视, URL: http://183.134.3.22:8888/newlive/live/hls/28/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/28/live.m3u8', 571)ms
INFO:root:Name: 贵州卫视, URL: http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8', 559)ms
INFO:root:Name: 贵州卫视, URL: http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8', 505)ms
INFO:root:Name: 贵州卫视, URL: http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8', 505)ms
INFO:root:Name: 贵州卫视, URL: http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8', 484)ms
INFO:root:Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8', 481)ms
INFO:root:Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8', 473)ms
INFO:root:Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000', 396)ms
