Name: 广东珠江, URL: http://61.140.124.156:8888/udp/239.77.0.114:5146, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 479ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 491ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 739ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 816ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1105ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 1152ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: None, Response Time: 1277ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 1430ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1696ms
Name: 广东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 4679ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 509ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1715ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 451ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 485ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 487ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 491ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 523ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 526ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 797ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1105ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 1362ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 1444ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2094ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: None, Response Time: 2222ms
Name: 浙江卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3252ms
Name: 湖南卫视, URL: http://66.165.240.154:8080/live/jsydws06/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 123ms
Name: 湖南卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws06/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 156ms
Name: 湖南卫视, URL: http://221.217.53.241:8686/rtp/239.3.1.132:8012, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 426ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 450ms
Name: 湖南卫视, URL: http://183.191.12.143:8083/rtp/226.0.2.143:9056, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 455ms
Name: 湖南卫视, URL: http://125.92.102.23:8899/udp/239.77.0.127:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 湖南卫视, URL: http://175.10.59.126:4022/udp/239.76.246.101:1234, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 529ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 563ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/huntv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 625ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 934ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 2638ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 04-23-2024, Resolution: 1047x576, Response Time: 1094ms
Name: 湖南卫视, URL: http://183.191.12.143:8083/rtp/226.0.2.33:8176, Date: 04-21-2024, Resolution: 768x576, Response Time: 557ms
Name: 湖南卫视, URL: http://120.7.86.101:808/hls/18/index.m3u8, Date: 04-20-2024, Resolution: 720x540, Response Time: 433ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 441ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 452ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 511ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 585ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 614ms
Name: 湖南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 769ms
Name: 湖南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=41, Date: 04-13-2024, Resolution: None, Response Time: 1082ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1687ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 120ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 144ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 225ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 426ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 459ms
Name: 北京卫视, URL: http://113.15.184.96:8181/tsfile/live/0122_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 596ms
Name: 北京卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 991ms
Name: 北京卫视, URL: http://110.72.75.162:8181/tsfile/live/0122_1.m3u8, Date: 04-23-2024, Resolution: 785x576, Response Time: 1462ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 484ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 542ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 707ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 742ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 1053ms
Name: 湖北卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 228ms
Name: 湖北卫视, URL: http://58.35.70.169:10055/live/hbtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1010ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 484ms
Name: 湖北卫视, URL: http://66.165.240.154:8080/live/jsydws09/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: 119ms
Name: 湖北卫视, URL: http://61.182.33.218:8000/hls/28/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: 449ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 461ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 499ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 812ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1052ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 1097ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1536ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1077ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 720x576, Response Time: 579ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://61.182.33.218:8000/hls/25/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 513ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 540ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 555ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 760ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1026ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 2785ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 615ms
Name: 安徽卫视, URL: http://113.57.109.36:9901/tsfile/live/0130_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://61.182.33.218:8000/hls/27/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 506ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 748ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1068ms
Name: 重庆卫视, URL: http://61.182.33.218:8000/hls/32/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 452ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 464ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 510ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 758ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 1091ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 123ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 222ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 639ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 499ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 482ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 460ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 523ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 542ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 632ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 664ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 766ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: 988ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 1078ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 800ms
Name: 东南卫视, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1160ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 443ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 499ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 506ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 1050ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 1602ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2681ms
Name: 甘肃卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gsws, Date: 09-19-2023, Resolution: None, Response Time: 416ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 507ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 510ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 516ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 642ms
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=46&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1039ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1264ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1373ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 440ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: None, Response Time: 499ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 505ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 772ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 842ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 1074ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 508ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 541ms
Name: 贵州卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 651ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 870ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: 1295ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1318ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 695ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 500ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 536ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 587ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 736ms
Name: 海南卫视, URL: http://58.35.70.169:10055/live/lytv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 779ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 1092ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1352ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1591ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2013ms
Name: 河北卫视, URL: http://113.15.184.96:8181/tsfile/live/0117_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 518ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 815ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 428ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 465ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: 506ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 537ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 1108ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1324ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 1549ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 683ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/hntv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 896ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 605ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 461ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 488ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 532ms
Name: 河南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 644ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 889ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 1086ms
Name: 吉林卫视, URL: http://66.165.240.154:8080/live/jsydws05/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 120ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 779ms
Name: 吉林卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 174ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 509ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 吉林卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 631ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: 812ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1211ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 2198ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 2261ms
Name: 江苏卫视, URL: http://66.165.240.154:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 120ms
Name: 江苏卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 150ms
Name: 江苏卫视, URL: http://183.188.197.115:7000/rtp/226.0.2.176:9320, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 484ms
