Name: 广东珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-23-2024, Resolution: 1047x576, Response Time: 435ms
Name: 大湾区卫视, URL: http://223.10.22.26:8082/udp/239.1.1.69:8069, Date: 03-23-2024, Resolution: 720x528, Response Time: 544ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 435ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 824ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 524ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 580ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 698ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1127ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1279ms
Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: 2375ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 486ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 495ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576, Response Time: 508ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540, Response Time: 948ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576, Response Time: 979ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576, Response Time: 524ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 538ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 578ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 670ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 675ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 940ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1021ms
Name: 广东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gdws, Date: 09-19-2023, Resolution: None, Response Time: 1121ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1194ms
Name: 广东卫视, URL: http://api2.52tb.xyz/info?id=27&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1697ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: 3840x2160, Response Time: 1265ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 469ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: 1920x1080, Response Time: 517ms
Name: 浙江卫视, URL: http://addmin.x3322.net:8888/hls/18/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 820ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1019ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 1245ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1352ms
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 2090ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: 720x540, Response Time: 1775ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 507ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 534ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 567ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 593ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 1711ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1776ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2006ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 491ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 538ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 539ms
Name: 湖南卫视, URL: http://123.120.10.180:8888/rtp/239.3.1.132:8012, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 566ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: 湖南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1349ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 2348ms
Name: 湖南卫视, URL: http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8, Date: 02-24-2024, Resolution: 1280x720, Response Time: 529ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 03-24-2024, Resolution: 1047x576, Response Time: 994ms
Name: 湖南卫视, URL: http://120.7.86.41:808/hls/18/index.m3u8, Date: 03-24-2024, Resolution: 768x576, Response Time: 559ms
Name: 湖南卫视, URL: http://111.8.242.84:9901/tsfile/live/0128_1.m3u8, Date: 01-22-2024, Resolution: 768x576, Response Time: 866ms
Name: 湖南卫视, URL: http://110.72.87.16:808/hls/25/index.m3u8, Date: 03-19-2024, Resolution: 720x576, Response Time: 503ms
Name: 湖南卫视, URL: http://110.72.75.180:808/hls/25/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 509ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 444ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 578ms
Name: 湖南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hunws, Date: 09-19-2023, Resolution: None, Response Time: 847ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 929ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1186ms
Name: 湖南卫视, URL: http://gmxw.7766.org:808/hls/36/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1458ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 157ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution: 1920x1080, Response Time: 443ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 482ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 528ms
Name: 北京卫视, URL: http://123.132.234.158:8154/tsfile/live/0122_1.m3u8, Date: 01-24-2024, Resolution: 1920x1080, Response Time: 560ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 587ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 827ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1363ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 3441ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 486ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 658ms
Name: 北京卫视, URL: https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1095ms
Name: 湖北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 768x576, Response Time: 1277ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 01-03-2024, Resolution: 720x576, Response Time: 1057ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 422ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 493ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 526ms
Name: 湖北卫视, URL: https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 855ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution: 1920x1080, Response Time: 1017ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 1037ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: 720x528, Response Time: 612ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 404ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 404ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 532ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 549ms
Name: 黑龙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1339ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 724ms
Name: 安徽卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 1332ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720, Response Time: 550ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://113.57.109.36:9901/tsfile/live/0130_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 699ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 715ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 489ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 1355ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 522ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 422ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 489ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 541ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 470ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 573ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 785ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 851ms
Name: 东方卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution: 1920x1080, Response Time: 973ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1654ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: 768x576, Response Time: 560ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 416ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 470ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 523ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 549ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 1303ms
Name: 东南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dnws, Date: 09-19-2023, Resolution: None, Response Time: 337ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 427ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 548ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 568ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 579ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 737ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1021ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 498ms
Name: 甘肃卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gsws, Date: 09-19-2023, Resolution: None, Response Time: 111ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 494ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 524ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 525ms
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=46&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 746ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 794ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1058ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1230ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 420ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 1518ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576, Response Time: 483ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540, Response Time: 540ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 484ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 522ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 584ms
Name: 广西卫视, URL: http://gmxw.7766.org:808/hls/56/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 717ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 926ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 772ms
Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576, Response Time: 899ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576, Response Time: 502ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 409ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 481ms
Name: 贵州卫视, URL: http://gmxw.7766.org:808/hls/49/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 523ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1042ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 435ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 481ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 489ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 526ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 544ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 637ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 779ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1202ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 488ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 490ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540, Response Time: 628ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 420ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 478ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 483ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 520ms
Name: 河北卫视, URL: http://gmxw.7766.org:808/hls/54/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 726ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 794ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1358ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576, Response Time: 489ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 491ms
