Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 401ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 414ms
Name: 黑龙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/39/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 422ms
Name: 黑龙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 432ms
Name: 黑龙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 436ms
Name: 黑龙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 473ms
Name: 黑龙江卫视, URL: http://58.19.38.233:8888/newlive/live/hls/42/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 615ms
Name: 黑龙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/31/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1064ms
Name: 安徽卫视, URL: http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fast, Response Time: 397ms
Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 414ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 439ms
Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 448ms
Name: 安徽卫视, URL: http://58.19.38.233:8888/newlive/live/hls/25/live.m3u8, Date: 12-30-2023, Resolution: 1920x1080 • Fastest, Response Time: 638ms
Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 1179ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720 • Faster, Response Time: 470ms
Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: 768x576, Response Time: 430ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 283ms
Name: 安徽卫视, URL: http://183.134.3.22:8888/newlive/live/hls/24/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 387ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 412ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 419ms
Name: 安徽卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 438ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 444ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 474ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: 548ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 739ms
Name: 重庆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Fastest, Response Time: 402ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 402ms
Name: 重庆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: 467ms
Name: 重庆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 537ms
Name: 重庆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8, Date: 01-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 632ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 1171ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 416ms
Name: 重庆卫视, URL: http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8, Date: 02-15-2024, Resolution: 786x576, Response Time: 436ms
Name: 重庆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8, Date: 03-13-2024, Resolution: 720x540 • Fastest, Response Time: 513ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 290ms
Name: 重庆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 401ms
Name: 重庆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 418ms
Name: 重庆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 437ms
Name: 重庆卫视, URL: http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 439ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 463ms
Name: 重庆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 980ms
Name: 重庆卫视, URL: http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1085ms
Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: 389ms
Name: 东方卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fast, Response Time: 406ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080 • Faster, Response Time: 412ms
Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 436ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fastest, Response Time: 452ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 457ms
Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 490ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 533ms
Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 611ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 653ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 920ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: 417ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 290ms
Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 392ms
Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 396ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 407ms
Name: 东方卫视, URL: http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 431ms
Name: 东方卫视, URL: http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 472ms
Name: 东方卫视, URL: http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 497ms
Name: 东方卫视, URL: http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 514ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1410ms
Name: 东南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Fastest, Response Time: 438ms
Name: 东南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Faster, Response Time: 533ms
Name: 东南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 1154ms
Name: 东南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8, Date: 02-19-2024, Resolution: 1080x540, Response Time: 386ms
Name: 东南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 768x576 • Fast, Response Time: 507ms
Name: 东南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8, Date: 02-23-2024, Resolution: 720x528 • Faster, Response Time: 394ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 297ms
Name: 东南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 393ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 398ms
Name: 东南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 413ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 416ms
Name: 东南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 418ms
Name: 东南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 435ms
Name: 东南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 442ms
Name: 东南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 453ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 464ms
Name: 东南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 473ms
Name: 东南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 544ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 940ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1159ms
Name: 甘肃卫视, URL: http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: 786x576 • Faster, Response Time: 544ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 409ms
Name: 甘肃卫视, URL: http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 484ms
Name: 甘肃卫视, URL: http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8, Date: 01-16-2024, Resolution: 768x576 • Fast, Response Time: 615ms
Name: 甘肃卫视, URL: http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 396ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 299ms
Name: 甘肃卫视, URL: http://183.134.3.22:8888/newlive/live/hls/35/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 384ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 386ms
Name: 甘肃卫视, URL: http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 389ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 402ms
Name: 甘肃卫视, URL: http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 417ms
Name: 甘肃卫视, URL: http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 417ms
Name: 甘肃卫视, URL: http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 438ms
Name: 甘肃卫视, URL: http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 442ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 468ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 644ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 651ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 279ms
Name: 广西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 396ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 412ms
Name: 广西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 458ms
Name: 广西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 458ms
Name: 广西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 477ms
Name: 广西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576 • Fastest, Response Time: 399ms
Name: 广西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: 456ms
Name: 广西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8, Date: 01-18-2024, Resolution: 768x576, Response Time: 642ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 428ms
Name: 广西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: 438ms
Name: 广西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 389ms
Name: 广西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/25/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 391ms
Name: 广西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 396ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 400ms
Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 407ms
Name: 广西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 417ms
Name: 广西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 418ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 463ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 990ms
Name: 贵州卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 413ms
Name: 贵州卫视, URL: http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 438ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: 445ms
Name: 贵州卫视, URL: http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080 • Fast, Response Time: 449ms
Name: 贵州卫视, URL: http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 548ms
Name: 贵州卫视, URL: http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 643ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1204ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 493ms
Name: 贵州卫视, URL: http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: 547ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8, Date: 02-23-2024, Resolution: 720x540 • Fastest, Response Time: 394ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 286ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 393ms
Name: 贵州卫视, URL: http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 399ms
Name: 贵州卫视, URL: http://183.134.3.22:8888/newlive/live/hls/28/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 404ms
Name: 贵州卫视, URL: http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 418ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 418ms
Name: 贵州卫视, URL: http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 420ms
Name: 贵州卫视, URL: http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 389ms
Name: 海南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 03-10-2024, Resolution: 1920x1080, Response Time: 412ms
Name: 海南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 415ms
Name: 海南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 442ms
Name: 海南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1158ms
Name: 海南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8, Date: 02-13-2024, Resolution: 785x576 • Fastest, Response Time: 438ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 278ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 387ms
Name: 海南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/41/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 390ms
Name: 海南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 394ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 409ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 413ms
Name: 海南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 417ms
Name: 海南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 420ms
Name: 海南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 584ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Faster, Response Time: 401ms
Name: 河北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 444ms
Name: 河北卫视, URL: http://115.58.216.183:9999/hls/44/index.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 458ms
Name: 河北卫视, URL: http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: 河北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 550ms
Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1157ms
Name: 河北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: 720x576 • Fastest, Response Time: 416ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 437ms
Name: 河北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8, Date: 02-21-2024, Resolution: 720x540 • Faster, Response Time: 498ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 293ms
Name: 河北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 394ms
Name: 河北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 402ms
Name: 河北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 414ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 420ms
Name: 河北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 424ms
