Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2585ms
Name: 天津卫视, URL: http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1085ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-11-2024, Resolution: 785x576 • Faster, Response Time: 493ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-09-2024, Resolution: 768x576, Response Time: 539ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 408ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 998ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-11-2024, Resolution: 785x576 • Faster, Response Time: 496ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 406ms
Name: 新疆卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 454ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 03-27-2024, Resolution:  Fast, Response Time: 507ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 543ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 662ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 956ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720 • Fast, Response Time: 405ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: 4594ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-08-2024, Resolution: 720x528 • Fastest, Response Time: 502ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 475ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 541ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 953ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 984ms
Name: 纬来体育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: 64ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 75ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 178ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879251, Date: 07-21-2023, Resolution: None, Response Time: 110ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/M919HR/5577/879250?c=, Date: 10-19-2023, Resolution: None, Response Time: 113ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879250, Date: 07-21-2023, Resolution: None, Response Time: 115ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879252, Date: 07-21-2023, Resolution: None, Response Time: 115ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/M919HR/5577/879251?c=, Date: 10-19-2023, Resolution: None, Response Time: 117ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745, Date: 10-25-2023, Resolution: None, Response Time: 178ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23, Date: 04-08-2024, Resolution: 1920x1080 • Faster, Response Time: 177ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910889, Date: 07-21-2023, Resolution: None, Response Time: 30ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: 07-21-2023, Resolution: None, Response Time: 32ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/M919HR/5577/910889?c=, Date: 10-19-2023, Resolution: None, Response Time: 33ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/M919HR/5577/910890?c=, Date: 10-19-2023, Resolution: None, Response Time: 35ms
Name: ELEVEN体育, URL: http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120, Date: 03-24-2024, Resolution:  Fast, Response Time: 178ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 1832ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 637ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 712ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution:  Faster, Response Time: 816ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution:  Faster, Response Time: 830ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-05-2023, Resolution: None, Response Time: 876ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1847ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 04-09-2024, Resolution: 1280x720 • Faster, Response Time: 1794ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 04-11-2024, Resolution: 1280x720 • Faster, Response Time: 1840ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 1204ms
Name: 凤凰中文, URL: http://171.223.105.231:8000/udp/239.93.0.162:2192, Date: 04-11-2024, Resolution: 1920x1080 • Fastest, Response Time: 564ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.flv, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 729ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 04-12-2024, Resolution: 1920x1080 • Faster, Response Time: 1001ms
Name: 凤凰中文, URL: https://edge2.laotv.la/live/PhxChinese/index.m3u8, Date: 04-11-2024, Resolution: 1280x720 • Fast, Response Time: 1331ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 111ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution:  Fast, Response Time: 556ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 03-25-2024, Resolution:  Fast, Response Time: 620ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 1459ms
Name: 凤凰中文, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71088, Date: 02-08-2024, Resolution: None, Response Time: 3839ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 78ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 182ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-12-2024, Resolution: 1920x1080 • Fast, Response Time: 1663ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 04-09-2024, Resolution: 1280x720 • Fastest, Response Time: 1342ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution:  Faster, Response Time: 379ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 379ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 379ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution:  Fast, Response Time: 562ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 605ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-08-2024, Resolution: 1920x1080, Response Time: 176ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-09-2024, Resolution: 1920x1080 • Faster, Response Time: 180ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-11-2024, Resolution: 1920x1080 • Faster, Response Time: 184ms
Name: 凤凰香港, URL: https://ktpremium.com:443/K3939/6757/492400, Date: 07-21-2023, Resolution: None, Response Time: 119ms
Name: 凤凰香港, URL: https://ktpremium.com:443/M919HR/5577/492400?c=, Date: 10-19-2023, Resolution: None, Response Time: 120ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 04-12-2024, Resolution: 1920x1080 • Faster, Response Time: 86ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 04-10-2024, Resolution: 1920x1080 • Faster, Response Time: 194ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 04-11-2024, Resolution: 1920x1080 • Faster, Response Time: 201ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 132ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 146ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 166ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 189ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution:  Fast, Response Time: 216ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 234ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 258ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 264ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 267ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 287ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 299ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 306ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 320ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 326ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution:  Fast, Response Time: 490ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 4042ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 535ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution:  Faster, Response Time: 620ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 814ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-12-2024, Resolution: 1920x1080 • Faster, Response Time: 179ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-27-2024, Resolution: None, Response Time: 174ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-01-2024, Resolution:  Fastest, Response Time: 175ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: 178ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 01-18-2024, Resolution:  Faster, Response Time: 179ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 331ms
