Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 广东卫视, URL: http://183.7.13.129:4022/udp/239.77.0.84:5146, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 498ms
Name: 广东卫视, URL: http://27.11.254.90:8005/udp/225.0.4.84:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 广东卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 505ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 989ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 534ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 551ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 618ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 629ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 659ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: None, Response Time: 904ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: 1142ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 1188ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 1236ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1744ms
Name: 广东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3736ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 487ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 509ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 633ms
Name: 浙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 639ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1118ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1143ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1548ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1583ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 488ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 715ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 721ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1004ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1103ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1116ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: 1121ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1147ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1157ms
Name: 湖南卫视, URL: http://66.165.240.154:8080/live/jsydws06/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 湖南卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws06/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 139ms
Name: 湖南卫视, URL: http://125.92.102.23:8899/udp/239.77.0.127:5146, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 484ms
Name: 湖南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 湖南卫视, URL: http://27.11.40.250:8004/udp/225.0.4.75:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 湖南卫视, URL: http://59.174.224.253:8880/rtp/239.254.96.139:8908, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 506ms
Name: 湖南卫视, URL: http://175.10.59.126:4022/udp/239.76.246.101:1234, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 513ms
Name: 湖南卫视, URL: http://124.230.56.124:55555/udp/239.76.246.100:1234, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 518ms
Name: 湖南卫视, URL: http://221.217.53.241:8686/rtp/239.3.1.132:8012, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 湖南卫视, URL: http://60.164.229.241:4040/udp/239.255.30.136:8231, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 578ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 588ms
Name: 湖南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1195ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/huntv/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 1364ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 1439ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 04-24-2024, Resolution: 1047x576, Response Time: 1008ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 505ms
Name: 湖南卫视, URL: http://120.7.86.107:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 505ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 488ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 490ms
Name: 湖南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 525ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 537ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 823ms
Name: 湖南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=41, Date: 04-13-2024, Resolution: None, Response Time: 1162ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1248ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1323ms
Name: 湖南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1367ms
Name: 湖南卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 3998ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 68ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 104ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 125ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 419ms
Name: 北京卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 545ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 573ms
Name: 北京卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 864ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/bjtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1145ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 485ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 556ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: 563ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 988ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1156ms
Name: 湖北卫视, URL: http://66.165.240.154:8080/live/jsydws09/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 104ms
Name: 湖北卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws09/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 123ms
Name: 湖北卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 768x576, Response Time: 746ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 1100ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 497ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: 湖北卫视, URL: http://113.57.109.36:9901/tsfile/live/1013_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 550ms
Name: 湖北卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 578ms
Name: 湖北卫视, URL: http://61.182.33.218:8000/hls/28/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: 604ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 661ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 663ms
Name: 湖北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=54, Date: 04-13-2024, Resolution: None, Response Time: 1107ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1122ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 04-17-2024, Resolution: 720x576, Response Time: 567ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 04-24-2024, Resolution: 720x576, Response Time: 716ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 550ms
Name: 黑龙江卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 580ms
Name: 黑龙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 672ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 771ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 864ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1246ms
Name: 黑龙江卫视, URL: http://61.182.33.218:8000/hls/25/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1253ms
Name: 安徽卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 668ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1023ms
Name: 安徽卫视, URL: http://113.57.109.36:9901/tsfile/live/0130_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 498ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 527ms
Name: 安徽卫视, URL: http://61.182.33.218:8000/hls/27/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 609ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 684ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: 1163ms
Name: 重庆卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 779ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 488ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 495ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 512ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 525ms
Name: 重庆卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 607ms
Name: 重庆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 838ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 1110ms
Name: 重庆卫视, URL: http://61.182.33.218:8000/hls/32/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1277ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 104ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 137ms
Name: 东方卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 499ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1204ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 698ms
Name: 东方卫视, URL: http://121.27.126.129:809/hls/38/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 556ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 500ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 524ms
Name: 东方卫视, URL: http://61.182.33.218:8000/hls/30/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: 604ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 605ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 645ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 985ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1208ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: 5491ms
Name: 东南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 519ms
Name: 东南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 660ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 786ms
Name: 东南卫视, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1390ms
Name: 东南卫视, URL: http://58.35.70.169:10055/live/dntv/hls.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 1011ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 487ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 524ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 587ms
Name: 东南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48, Date: 04-13-2024, Resolution: None, Response Time: 1116ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 3040ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 2256ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 499ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 534ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 634ms
Name: 甘肃卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 664ms
Name: 甘肃卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 759ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 903ms
Name: 甘肃卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gsws, Date: 09-19-2023, Resolution: None, Response Time: 999ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1104ms
Name: 甘肃卫视, URL: http://api2.52tb.xyz/info?id=46&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1188ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1291ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 501ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: None, Response Time: 495ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 525ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 550ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 562ms
Name: 广西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 574ms
Name: 广西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58, Date: 04-13-2024, Resolution: None, Response Time: 711ms
Name: 广西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 736ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 773ms
Name: 广西卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 839ms
Name: 贵州卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 656ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 779ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 843ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: 1137ms
Name: 贵州卫视, URL: http://58.35.70.169:10055/live/gztv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1281ms
Name: 贵州卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 5023ms
