Name: 珠江, URL: http://61.144.82.98:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 471ms
Name: 安徽卫视, URL: http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 527ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 536ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 561ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 585ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: 647ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1494ms
Name: 重庆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: 546ms
Name: 重庆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8, Date: 03-13-2024, Resolution: 1920x1080 • Fastest, Response Time: 552ms
Name: 重庆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 625ms
Name: 重庆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/31/live.m3u8, Date: 01-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 756ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080 • Faster, Response Time: 1079ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 1429ms
Name: 重庆卫视, URL: http://183.134.3.22:8888/newlive/live/hls/30/live.m3u8, Date: 02-15-2024, Resolution: 786x576, Response Time: 483ms
Name: 重庆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8, Date: 03-13-2024, Resolution: 720x540 • Fastest, Response Time: 1436ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 341ms
Name: 重庆卫视, URL: http://222.188.68.38:8888/newlive/live/hls/32/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 465ms
Name: 重庆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 488ms
Name: 重庆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 502ms
Name: 重庆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 重庆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 560ms
Name: 重庆卫视, URL: http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 572ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 649ms
Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080 • Faster, Response Time: 489ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080 • Faster, Response Time: 518ms
Name: 东方卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fast, Response Time: 539ms
Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 583ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 624ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 666ms
Name: 东方卫视, URL: http://58.19.38.233:8888/newlive/live/hls/20/live.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 751ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 788ms
Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: 1920x1080 • Faster, Response Time: 1132ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Faster, Response Time: 1156ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: 493ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 469ms
Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 498ms
Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: 东方卫视, URL: http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 561ms
Name: 东方卫视, URL: http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 610ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 650ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1481ms
Name: 东方卫视, URL: http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 1503ms
Name: 东南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8, Date: 02-13-2024, Resolution: 1920x1080 • Fastest, Response Time: 488ms
Name: 东南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Faster, Response Time: 624ms
Name: 东南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 1309ms
Name: 东南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/37/live.m3u8, Date: 02-19-2024, Resolution: 1080x540, Response Time: 480ms
Name: 东南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/44/live.m3u8, Date: 03-05-2024, Resolution: 768x576 • Fast, Response Time: 541ms
Name: 东南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/47/live.m3u8, Date: 02-23-2024, Resolution: 720x528 • Faster, Response Time: 1267ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 410ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 479ms
Name: 东南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/47/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 496ms
Name: 东南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/36/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 501ms
Name: 东南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 509ms
Name: 东南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/41/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 538ms
Name: 东南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/43/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 550ms
Name: 东南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/28/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 559ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 671ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 4070ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1278ms
Name: 甘肃卫视, URL: http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: 786x576 • Faster, Response Time: 1642ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: 768x576, Response Time: 484ms
Name: 甘肃卫视, URL: http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 606ms
Name: 甘肃卫视, URL: http://58.19.38.233:8888/newlive/live/hls/36/live.m3u8, Date: 01-16-2024, Resolution: 768x576 • Fast, Response Time: 1883ms
Name: 甘肃卫视, URL: http://222.189.51.62:8888/newlive/live/hls/36/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 508ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 451ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 480ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 481ms
Name: 甘肃卫视, URL: http://183.134.3.22:8888/newlive/live/hls/35/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 489ms
Name: 甘肃卫视, URL: http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 501ms
Name: 甘肃卫视, URL: http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 510ms
Name: 甘肃卫视, URL: http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 516ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 518ms
Name: 甘肃卫视, URL: http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 524ms
Name: 甘肃卫视, URL: http://58.248.84.148:8888/newlive/live/hls/34/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 532ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 636ms
Name: 甘肃卫视, URL: http://gmxw.7766.org:808/hls/119/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 905ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 452ms
Name: 广西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 485ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 500ms
Name: 广西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 550ms
Name: 广西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 557ms
Name: 广西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Fastest, Response Time: 563ms
Name: 广西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 624ms
Name: 广西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Fast, Response Time: 1343ms
Name: 广西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Fastest, Response Time: 566ms
Name: 广西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/26/live.m3u8, Date: 01-18-2024, Resolution: 768x576, Response Time: 744ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576 • Fastest, Response Time: 1015ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 492ms
Name: 广西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: 488ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 460ms
Name: 广西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 467ms
Name: 广西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 495ms
Name: 广西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 511ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 523ms
Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 577ms
Name: 广西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 652ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 838ms
Name: 广西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/25/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1488ms
Name: 贵州卫视, URL: http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Fastest, Response Time: 493ms
Name: 贵州卫视, URL: http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080 • Fast, Response Time: 557ms
Name: 贵州卫视, URL: http://36.96.38.246:8888/newlive/live/hls/29/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 624ms
Name: 贵州卫视, URL: http://58.19.38.233:8888/newlive/live/hls/29/live.m3u8, Date: 01-21-2024, Resolution: 1920x1080, Response Time: 754ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: 1044ms
Name: 贵州卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 1325ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1353ms
Name: 贵州卫视, URL: http://111.207.22.10:8888/newlive/live/hls/29/live.m3u8, Date: 02-13-2024, Resolution: 768x576 • Fastest, Response Time: 585ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 647ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8, Date: 02-23-2024, Resolution: 720x540 • Fastest, Response Time: 470ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 404ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 485ms
Name: 贵州卫视, URL: http://220.194.178.58:8888/newlive/live/hls/29/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 496ms
Name: 贵州卫视, URL: http://222.173.147.142:8888/newlive/live/hls/41/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 505ms
Name: 贵州卫视, URL: http://60.211.167.226:8888/newlive/live/hls/29/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 556ms
Name: 贵州卫视, URL: http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 654ms
Name: 贵州卫视, URL: http://183.134.3.22:8888/newlive/live/hls/28/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1266ms
Name: 海南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 海南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/40/live.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 512ms
Name: 海南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 03-10-2024, Resolution: 1920x1080, Response Time: 550ms
Name: 海南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 625ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1303ms
Name: 海南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8, Date: 02-13-2024, Resolution: 785x576 • Fastest, Response Time: 489ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 444ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 470ms
Name: 海南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 482ms
Name: 海南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/41/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 486ms
Name: 海南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/50/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 495ms
Name: 海南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/44/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 500ms
Name: 海南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/46/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 554ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 4052ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5966ms
Name: 河北卫视, URL: http://115.58.216.183:9999/hls/44/index.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 503ms
Name: 河北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: 河北卫视, URL: http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Faster, Response Time: 549ms
Name: 河北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 648ms
Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 943ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Faster, Response Time: 1174ms
Name: 河北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: 720x576 • Fastest, Response Time: 493ms
Name: 河北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8, Date: 02-21-2024, Resolution: 720x540 • Faster, Response Time: 603ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 817ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 439ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 479ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 483ms
Name: 河北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 485ms
Name: 河北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: 河北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/45/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 520ms
Name: 河北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/43/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 528ms
Name: 河北卫视, URL: http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 535ms
Name: 河北卫视, URL: http://60.211.167.226:8888/newlive/live/hls/45/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 579ms
Name: 河北卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 595ms
Name: 河北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 2691ms
Name: 河南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: 469ms
Name: 河南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8, Date: 02-04-2024, Resolution: 1920x1080 • Fast, Response Time: 485ms
Name: 河南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 489ms
Name: 河南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 542ms
Name: 河南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 553ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 958ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1258ms
Name: 河南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/33/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1625ms
Name: 河南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8, Date: 02-04-2024, Resolution: 786x576 • Faster, Response Time: 552ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576 • Faster, Response Time: 472ms
Name: 河南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/33/live.m3u8, Date: 03-01-2024, Resolution: 768x576 • Faster, Response Time: 555ms
Name: 河南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/33/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 496ms
