Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: 34558ms
Name: 广东卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 5407ms
Name: 广东卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 5411ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 18035ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: None, Response Time: 18540ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 34010ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 34070ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: 34077ms
Name: CCTV-15, URL: http://aff7da.netsite.cc/proxy/518544399/518544399.m3u8, Date: 06-22-2024, Resolution: 1280x720, Response Time: 17011ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8, Date: 06-02-2024, Resolution: 1024x576, Response Time: 2256ms
Name: CCTV-15, URL: http://112.46.85.60:8008/hls/15/index.m3u8, Date: 06-22-2024, Resolution: 720x540, Response Time: 2085ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 2097ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 2115ms
Name: CCTV-15, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2138ms
Name: CCTV-15, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 2410ms
Name: CCTV-15, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3682ms
Name: CCTV-15, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 17283ms
Name: CCTV-15, URL: http://xxw.me0.cn/api/migu.php?id=18, Date: 04-05-2024, Resolution: None, Response Time: 17463ms
Name: CCTV-15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 17761ms
Name: CCTV-16, URL: http://aff7da.netsite.cc/proxy/1213181202/1213181202.m3u8, Date: 06-16-2024, Resolution: 1280x720, Response Time: 17176ms
Name: CCTV-16, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2088ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 2459ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 17469ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 17835ms
Name: 湖南卫视, URL: http://113.92.222.115:808/hls/36/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1824ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1829ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1830ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/25/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 1851ms
Name: 湖南卫视, URL: http://120.211.119.222:8899/hls/19/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1856ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1867ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 2056ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 2301ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 19423ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 20160ms
Name: 湖南卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8573/.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 25872ms
Name: 湖南卫视, URL: http://aff7da.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: 18699ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 06-25-2024, Resolution: 1024x576, Response Time: 2077ms
Name: 湖南卫视, URL: http://120.7.86.49:808/hls/18/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 1825ms
Name: 湖南卫视, URL: http://120.7.86.91:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 1825ms
Name: 湖南卫视, URL: http://171.118.109.151:8888/hls/16/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 1829ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 1886ms
Name: 湖南卫视, URL: http://120.7.86.107:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 31993ms
Name: 湖南卫视, URL: http://120.7.86.32:808/hls/18/index.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 1833ms
Name: 湖南卫视, URL: http://120.7.86.101:808/hls/18/index.m3u8, Date: 04-20-2024, Resolution: 720x540, Response Time: 1860ms
Name: 湖南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1824ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1831ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 1846ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1852ms
Name: 湖南卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/wd-hunanhd-2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3019ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 18705ms
Name: 湖南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 33863ms
Name: 湖南卫视, URL: https://histar.zapi.us.kg/?id=hunan, Date: 06-14-2024, Resolution: None, Response Time: 33894ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 2452ms
Name: CCTV-17, URL: http://aff7da.netsite.cc/proxy/642661480/642661480.m3u8, Date: 06-16-2024, Resolution: 1280x720, Response Time: 17427ms
Name: CCTV-17, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 05-22-2024, Resolution: 320x240, Response Time: 18391ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/6891.mp4, Date: 03-14-2023, Resolution: None, Response Time: 1963ms
Name: CCTV-17, URL: http://62.210.209.138:41000/series/v52/v43/8058.mp4, Date: 03-14-2023, Resolution: None, Response Time: 2020ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 2038ms
Name: CCTV-17, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 2074ms
Name: CCTV-17, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3721ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 17256ms
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 17258ms
Name: CCTV-17, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 17333ms
Name: CCTV-17, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 17434ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: 03-07-2023, Resolution: None, Response Time: 17434ms
Name: 海南卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 06-13-2024, Resolution: 1280x720, Response Time: 1708ms
Name: 海南卫视, URL: http://aff7da.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: 20036ms
Name: 海南卫视, URL: http://aff7da.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: 06-20-2024, Resolution: 1280x720, Response Time: 20076ms
Name: 海南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1476ms
Name: 海南卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 2920ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 20214ms
Name: 海南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 20745ms
Name: 海南卫视, URL: https://histar.zapi.us.kg/?id=hainan, Date: 06-14-2024, Resolution: None, Response Time: 33475ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 33736ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 1639ms
Name: 东方卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1671ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 20395ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: 1904ms
Name: 东方卫视, URL: https://histar.zapi.us.kg/?id=dongfang, Date: 06-20-2024, Resolution: 1280x720, Response Time: 33741ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 50950ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 1660ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1696ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 1881ms
Name: 东方卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3332ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 33995ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 21545ms
Name: 广西卫视, URL: http://aff7da.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 19847ms
Name: 广西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1448ms
Name: 广西卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/wd-guangxiwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 5923ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: 33472ms
Name: 广西卫视, URL: https://histar.zapi.us.kg/?id=guangxi, Date: 06-14-2024, Resolution: None, Response Time: 33535ms
Name: 东南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 20214ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 34031ms
Name: 东南卫视, URL: http://aff7da.netsite.cc/proxy/969538215/969538215.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: 19418ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8, Date: 06-13-2024, Resolution: 1024x576, Response Time: 1693ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8, Date: None, Resolution: None, Response Time: 1515ms
Name: 东南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1532ms
Name: 东南卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 4885ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 19770ms
Name: 东南卫视, URL: https://histar.zapi.us.kg/?id=dongnan, Date: 06-14-2024, Resolution: None, Response Time: 33560ms
Name: 甘肃卫视, URL: http://aff7da.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 06-10-2024, Resolution: 960x540, Response Time: 19619ms
Name: 甘肃卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1509ms
Name: 甘肃卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 4731ms
Name: 甘肃卫视, URL: http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 20294ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 33478ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 33498ms
Name: 甘肃卫视, URL: https://histar.zapi.us.kg/?id=gansu, Date: 06-14-2024, Resolution: None, Response Time: 33533ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1802ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 20072ms
Name: 安徽卫视, URL: http://aff7da.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-22-2024, Resolution: 1280x720, Response Time: 19675ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1756ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8, Date: None, Resolution: None, Response Time: 1801ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1960ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: 33808ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 33916ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1754ms
Name: 北京卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 1792ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 2103ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 2285ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 19389ms
Name: 北京卫视, URL: http://aff7da.netsite.cc/proxy/105545939/105545939.m3u8, Date: 06-23-2024, Resolution: 1280x720, Response Time: 18990ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8, Date: 06-23-2024, Resolution: 1024x576, Response Time: 1980ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 1802ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1820ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8, Date: None, Resolution: None, Response Time: 1985ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 33830ms
Name: 北京卫视, URL: https://histar.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: 33872ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 2121ms
Name: 重庆卫视, URL: http://aff7da.netsite.cc/proxy/2064842136/2064842136.m3u8, Date: 06-12-2024, Resolution: 1280x720, Response Time: 19330ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1735ms
Name: 重庆卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1941ms
Name: 重庆卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 4271ms
Name: 重庆卫视, URL: http://aff7da.netsite.cc/proxy/1555601247/1555601247.m3u8, Date: 06-09-2024, Resolution: None, Response Time: 19333ms
Name: 重庆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=107&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 20419ms
Name: 重庆卫视, URL: https://histar.zapi.us.kg/?id=chongqing, Date: 06-14-2024, Resolution: None, Response Time: 33762ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 36141ms
Name: 黑龙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 19804ms
Name: 黑龙江卫视, URL: http://aff7da.netsite.cc/proxy/813712546/813712546.m3u8, Date: 06-23-2024, Resolution: 1280x720, Response Time: 19079ms
Name: 黑龙江卫视, URL: http://aff7da.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 06-23-2024, Resolution: 1280x720, Response Time: 19274ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 1788ms
Name: 黑龙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1747ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1778ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1824ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 2252ms
Name: 黑龙江卫视, URL: https://histar.zapi.us.kg/?id=heilongjiang, Date: 06-14-2024, Resolution: None, Response Time: 33849ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 34083ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 34092ms
Name: 湖北卫视, URL: http://aff7da.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 19329ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 2258ms
Name: 湖北卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1766ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1797ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1891ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8, Date: None, Resolution: None, Response Time: 2007ms
Name: 湖北卫视, URL: http://123.139.99.144/mgsp-tx.live.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 5530ms
Name: 湖北卫视, URL: http://xxw.me0.cn/api/migu.php?id=24, Date: 04-05-2024, Resolution: None, Response Time: 19073ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 19712ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 33809ms
Name: 湖北卫视, URL: https://histar.zapi.us.kg/?id=hubei, Date: 06-14-2024, Resolution: None, Response Time: 33844ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1289ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1299ms
Name: 辽宁卫视, URL: http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 22881ms
Name: 辽宁卫视, URL: http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 22902ms
Name: 辽宁卫视, URL: http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 22957ms
Name: 辽宁卫视, URL: http://rt4.orangevip.top:8999/rtp/232.0.0.126:1234, Date: 05-26-2024, Resolution: 1920x1080, Response Time: 23134ms
Name: 辽宁卫视, URL: http://aff7da.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 22120ms
Name: 辽宁卫视, URL: http://aff7da.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: 22204ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 06-24-2024, Resolution: 785x576, Response Time: 21839ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 06-24-2024, Resolution: 785x576, Response Time: 21949ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1287ms
