Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://111.31.122.59/1.v.smtcdns.net/mgsp-tx.live.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: https://histar.zapi.us.kg/?id=jiangxi, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江西卫视, URL: http://histar-proxy.isus.cc/jiangxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/183948560, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/2067490179?ticket=de346950dd9832fd8099bbc0daee7ac05b0d309b&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1099 ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1116 ms
Name: 河北卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV72, Date: 07-04-2024, Resolution: None, Response Time: 2030 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 07-11-2024, Resolution: 960x540, Response Time: inf ms
Name: 河北卫视, URL: http://710120.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, Date: 07-07-2024, Resolution: 960x540, Response Time: inf ms
Name: 河北卫视, URL: http://120.0.250.44:8888/rtp/239.253.92.154:6011, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.152.18:9090/live/HBWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://112.25.48.68/live/program/live/hbws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.207.248.71/gitv/live1/G_HEBEI/G_HEBEI, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: https://histar.zapi.us.kg/?id=hebei, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://histar-proxy.isus.cc/hebei, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1613917043, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://ddns.372101.best:9981/stream/channelid/1023177602?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063, Date: 05-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 河北卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hbwshd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 河北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://117.10.59.110:8888/newlive/live/hls/48/live.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: inf ms
Name: 河北卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.150.58:9090/live/hszx-hebeitv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 474 ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/139, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://bsex.serv00.net/Smart.php?id=tvbs_n, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=3, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://198.204.244.250:8080/live/104/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx6/2396//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t14&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 11-08-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t13, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 10-30-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t13, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://8.210.88.135/1023/4g72.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://live.yzd.jialiangos.com:4443/live/fhw/184, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://histar.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://histar-proxy.isus.cc/phtv-hk, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://154.9.228.245:741/smt.php?id=hkphoenix_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=3, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://223.71.206.22:30080/HK/fhxg/hls.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://120.79.160.134:8066/HK/fhxg/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://61.178.227.57:9901/tsfile/live/1012_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://fake-stream.livednow.com/mdvb/phx-hk?token=8c49b0a6f0c36e6990d3ff661695b413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://222.217.246.54:8282/tsfile/live/1084_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.28:8081/hls/38/index.m3u8, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hodos.ddns.net:8181/tsfile/live/1002_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://116.11.158.91:8181/tsfile/live/1005_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.29:8081/hls/38/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1146 ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 1163 ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 2058 ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 4208 ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1160 ms
Name: 贵州卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1180 ms
Name: 贵州卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guizhouwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1281 ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ, Date: 07-04-2024, Resolution: None, Response Time: 2045 ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.152.18:9090/live/GZWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU, Date: 07-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://histar-proxy.isus.cc/guizhou, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1715803141, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ddns.372101.best:9981/stream/channelid/851830223?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.141.194.182:39581/stream/channelid/802097085, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://s2.pub/cctv-6, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
