Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://yang-1989.eu.org/live/hubws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.129.204.120:880/DXHBWSs.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://220.194.178.58:8888/newlive/live/hls/34/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.173.147.142:8888/newlive/live/hls/37/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/29/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HUBEI/G_HUBEI.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/34/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://59.173.212.174:1234/rtp/239.254.96.115:8664, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.114.47:808/hls/8/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.140.112.28:808/hls/8/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/53/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/34/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0132_2.m3u8, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/31/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://61.182.33.218:8000/hls/28/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://101.23.217.72:8090/hls/57/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0132_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/33/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://60.205.114.16/ysp/hubws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8, Date: 01-14-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://119.54.2.125:58000/hls/45/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://36.33.240.48:9901/tsfile/live/0132_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://121.19.134.245:808/tsfile/live/1025_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3694 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3748 ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 4120 ms
Name: 北京卫视, URL: http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 12752 ms
Name: 北京卫视, URL: http://226953.tv.netsite.cc/proxy/105545939/105545939.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: 12337 ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 3782 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 3747 ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3786 ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNX6pFJlsKFX2elUkY7G9WuZ%2FLZ09yMkeIOMqbveJrzlJ, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://222.137.230.151:808/hls/33/index.m3u8, Date: 07-08-2024, Resolution: 720x540, Response Time: inf ms
Name: 北京卫视, URL: https://z02.ubtvfans.com/live/rx1/220/de780f9f4581584d4c9cb4536ea5355f/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/gitv/live1/G_BEIJING/G_BEIJING, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.249.8/PLTV/3/224/3221225574/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.139/PLTV/4/224/3221227390/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://223.110.245.173/PLTV/4/224/3221227390/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.207.248.71/cntv/live1/beijingstv/beijingstv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 北京卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://114.225.164.106:12999/hls/23/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: https://histar.zapi.us.kg/?id=beijing, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://histar-proxy.isus.cc/beijing, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://115.236.83.222:1111/tsfile/live/0122_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2075651593, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://ddns.372101.best:9981/stream/channelid/435191114?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/bjwshd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://64.140.167.170:8080/live/bjws/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://125.210.150.58:9090/live/hzgq-bjgqws-h264.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://117.44.0.239:20000/hls/84/index.m3u8, Date: 05-05-2024, Resolution: 768x576, Response Time: inf ms
Name: 北京卫视, URL: http://171.14.92.209:808/hls/64/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://66.165.240.154:8080/live/jsydws07/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/bjtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=39, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://59.55.34.159:20000/hls/84/index.m3u8, Date: 04-12-2024, Resolution: 720x576, Response Time: inf ms
Name: 北京卫视, URL: http://113.205.185.28:8089/newlive/live/hls/27/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://118.79.7.20:6001/rtp/226.0.2.39:8224, Date: 04-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 北京卫视, URL: http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 北京卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_bjwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: https://yang-1989.eu.org/live/bjws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://36.129.204.120:880/DX15.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://111.207.22.10:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://222.173.147.142:8888/newlive/live/hls/31/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://222.185.245.194:9901/tsfile/live/0122_1.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.211.167.226:8888/newlive/live/hls/19/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://tljdh.vip:9901/tsfile/live/0122_1.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://60.208.113.114:8001/newlive/live/hls/23/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://36.96.38.246:8888/newlive/live/hls/19/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.172.255.69:3333/tsfile/live/0122_1.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.140.112.28:808/hls/6/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://218.87.145.48:20000/hls/84/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://58.248.84.148:8888/newlive/live/hls/17/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 北京卫视, URL: http://61.140.112.119:808/hls/6/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 3873 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 3911 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 4123 ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 4320 ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 11378 ms
Name: 湖南卫视, URL: http://226953.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 11834 ms
Name: 湖南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 12576 ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 12805 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: 07-07-2024, Resolution: 1047x576, Response Time: 12302 ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 3913 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3802 ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3886 ms
Name: 湖南卫视, URL: http://xxw.me0.cn/api/migu.php?id=25, Date: 04-05-2024, Resolution: None, Response Time: 12001 ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.120.194.164:8082/rtp/226.0.2.33:8176, Date: 07-05-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.152.18:9090/live/HNWSHD_H265.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/hunanstv/hunanstv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.139/PLTV/4/224/3221227404/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.168/PLTV/4/224/3221227320/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.170/PLTV/3/224/3221227191/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://123.183.76.130:808/hls/27/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.8.75.132:8011/tsfile/live/0128_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://183.15.205.10:808/hls/19/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://119.129.58.251:4433/tsfile/live/0128_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:809/hls/108/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://175.10.199.48:8082/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 1047x576, Response Time: inf ms
Name: 湖南卫视, URL: http://113.92.222.115:808/hls/36/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.118.109.151:8888/hls/16/index.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-hunanhd-2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://114.225.164.106:12999/hls/24/index.m3u8, Date: 06-19-2024, Resolution: 768x576, Response Time: inf ms
Name: 湖南卫视, URL: http://120.211.119.222:8899/hls/19/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
